TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,68.0,76,29.99,10.0,West,5.8,-,N/A,,Overcast,270,2014-07-24 05:53:00
1:53 AM,77.0,66.9,71,29.96,10.0,NW,8.1,-,N/A,,Scattered Clouds,310,2014-07-24 06:53:00
2:53 AM,78.1,66.0,66,29.99,10.0,West,4.6,-,N/A,,Overcast,280,2014-07-24 07:53:00
3:53 AM,75.0,69.1,82,30.00,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-07-24 08:53:00
4:53 AM,75.0,69.1,82,30.01,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-07-24 09:53:00
5:53 AM,73.9,69.1,85,30.03,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-07-24 10:53:00
6:53 AM,73.9,70.0,87,30.04,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-07-24 11:53:00
7:53 AM,75.0,70.0,84,30.05,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-07-24 12:53:00
8:53 AM,77.0,70.0,79,30.05,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-07-24 13:53:00
9:53 AM,79.0,70.0,74,30.06,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-07-24 14:53:00
10:53 AM,84.0,69.1,61,30.05,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-24 15:53:00
11:53 AM,87.1,66.0,49,30.03,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-07-24 16:53:00
12:53 PM,90.0,64.9,43,30.02,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-07-24 17:53:00
1:53 PM,93.0,62.1,36,30.00,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-07-24 18:53:00
2:53 PM,91.9,64.0,39,29.98,10.0,Variable,6.9,-,N/A,,Clear,0,2014-07-24 19:53:00
3:53 PM,95.0,63.0,34,29.97,10.0,North,-9999.0,-,N/A,,Clear,0,2014-07-24 20:53:00
4:53 PM,93.9,64.0,37,29.95,10.0,ESE,6.9,-,N/A,,Clear,110,2014-07-24 21:53:00
5:53 PM,93.9,62.1,35,29.94,10.0,ESE,6.9,-,N/A,,Clear,110,2014-07-24 22:53:00
6:53 PM,93.0,64.9,39,29.93,10.0,East,6.9,-,N/A,,Clear,100,2014-07-24 23:53:00
7:53 PM,91.0,64.0,41,29.93,10.0,ESE,10.4,-,N/A,,Clear,110,2014-07-25 00:53:00
8:53 PM,88.0,66.9,49,29.94,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-07-25 01:53:00
9:53 PM,86.0,69.1,57,29.96,10.0,ESE,9.2,-,N/A,,Clear,110,2014-07-25 02:53:00
10:53 PM,84.0,70.0,63,29.97,10.0,ESE,8.1,-,N/A,,Clear,120,2014-07-25 03:53:00
11:53 PM,82.0,70.0,67,29.98,10.0,SE,8.1,-,N/A,,Clear,130,2014-07-25 04:53:00
