TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.9,90,30.01,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-06-24 05:53:00
1:53 AM,75.9,73.0,91,30.01,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-06-24 06:53:00
2:53 AM,75.9,73.0,91,30.01,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-06-24 07:53:00
3:53 AM,75.9,73.0,91,30.01,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-24 08:53:00
4:53 AM,75.9,73.0,91,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-24 09:53:00
5:53 AM,75.0,73.0,94,30.03,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-06-24 10:53:00
6:53 AM,75.0,73.0,94,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-24 11:53:00
7:53 AM,79.0,75.0,88,30.03,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-06-24 12:53:00
8:53 AM,82.4,77.0,84,30.02,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-06-24 13:53:00
9:53 AM,84.9,75.0,72,30.05,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2014-06-24 14:53:00
10:53 AM,86.0,73.9,67,30.06,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-06-24 15:53:00
11:53 AM,84.9,69.1,59,30.06,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-06-24 16:53:00
12:53 PM,90.0,75.0,61,30.02,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-06-24 17:53:00
1:46 PM,82.4,71.6,70,30.00,10.0,South,13.8,24.2,N/A,Thunderstorm,Thunderstorm,170,2014-06-24 18:46:00
1:53 PM,79.0,68.0,69,30.03,5.0,SSE,10.4,23.0,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2014-06-24 18:53:00
2:42 PM,75.2,69.8,83,30.02,1.5,WNW,10.4,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2014-06-24 19:42:00
2:53 PM,75.0,71.1,87,30.04,5.0,WNW,3.5,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,290,2014-06-24 19:53:00
3:11 PM,73.4,69.8,88,30.06,1.8,SSW,23.0,29.9,0.20,Rain-Thunderstorm,Heavy Thunderstorms and Rain,210,2014-06-24 20:11:00
3:15 PM,73.4,68.0,83,30.07,1.8,SSW,15.0,29.9,0.44,Rain-Thunderstorm,Heavy Thunderstorms and Rain,210,2014-06-24 20:15:00
3:39 PM,71.6,68.0,88,30.03,5.0,SSE,6.9,-,1.06,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2014-06-24 20:39:00
3:53 PM,72.0,69.1,91,30.06,6.0,ENE,8.1,-,1.16,Rain-Thunderstorm,Heavy Thunderstorms and Rain,70,2014-06-24 20:53:00
4:53 PM,73.0,70.0,90,30.03,10.0,ENE,4.6,-,0.02,Thunderstorm,Thunderstorm,60,2014-06-24 21:53:00
5:20 PM,73.4,69.8,88,30.01,10.0,East,6.9,-,0.00,,Overcast,100,2014-06-24 22:20:00
5:53 PM,75.0,71.1,87,30.01,10.0,ESE,5.8,-,0.00,Rain,Light Rain,120,2014-06-24 22:53:00
6:38 PM,75.2,73.4,94,30.00,10.0,SE,4.6,-,0.00,Rain,Light Rain,130,2014-06-24 23:38:00
6:53 PM,75.9,73.0,91,30.01,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-06-24 23:53:00
7:53 PM,75.9,73.0,91,30.02,10.0,SE,4.6,-,N/A,,Overcast,140,2014-06-25 00:53:00
8:53 PM,75.0,72.0,90,30.03,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-06-25 01:53:00
9:53 PM,73.9,72.0,93,30.04,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-06-25 02:53:00
10:53 PM,75.9,73.0,91,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-25 03:53:00
11:53 PM,75.9,73.0,91,30.04,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-06-25 04:53:00
