TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,69.1,85,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-03 05:53:00
1:53 AM,73.9,69.1,85,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-03 06:53:00
2:53 AM,75.2,69.8,83,29.97,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2014-08-03 07:53:00
3:53 AM,75.0,69.1,82,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-03 08:53:00
4:53 AM,73.0,69.1,87,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-03 09:53:00
5:53 AM,75.0,71.1,87,29.99,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-08-03 10:53:00
6:34 AM,75.2,71.6,89,29.99,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-08-03 11:34:00
6:53 AM,75.0,71.1,87,30.00,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-08-03 11:53:00
7:53 AM,75.9,71.1,85,30.02,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2014-08-03 12:53:00
8:23 AM,75.2,71.6,89,30.00,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-08-03 13:23:00
8:53 AM,75.9,72.0,87,30.02,9.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-08-03 13:53:00
9:27 AM,77.0,71.6,83,30.01,9.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-08-03 14:27:00
9:53 AM,78.1,71.1,79,30.03,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2014-08-03 14:53:00
10:13 AM,78.8,71.6,78,30.01,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-08-03 15:13:00
10:53 AM,80.1,71.1,74,30.03,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-08-03 15:53:00
11:53 AM,82.0,70.0,67,30.01,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2014-08-03 16:53:00
12:53 PM,82.9,69.1,63,30.01,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-08-03 17:53:00
1:53 PM,84.0,69.1,61,29.99,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-08-03 18:53:00
2:53 PM,88.0,69.1,53,29.98,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-08-03 19:53:00
3:53 PM,87.1,66.9,51,29.95,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-08-03 20:53:00
4:53 PM,88.0,66.0,48,29.94,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-08-03 21:53:00
5:53 PM,89.1,64.9,45,29.93,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-08-03 22:53:00
6:53 PM,89.1,68.0,50,29.93,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-08-03 23:53:00
7:53 PM,86.0,66.9,53,29.94,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-08-04 00:53:00
8:53 PM,82.4,68.0,62,29.93,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-08-04 01:53:00
9:53 PM,82.9,70.0,65,29.96,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-08-04 02:53:00
10:53 PM,82.0,70.0,67,29.98,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-08-04 03:53:00
