TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:51 AM,75.2,66.2,73,30.05,10.0,North,3.5,-,N/A,,Scattered Clouds,10,2014-08-03 06:51:00
2:51 AM,75.2,64.4,69,30.05,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2014-08-03 07:51:00
3:51 AM,75.0,66.0,73,29.99,10.0,NNE,4.6,-,N/A,,Partly Cloudy,20,2014-08-03 08:51:00
4:51 AM,71.1,64.9,81,29.99,10.0,WNW,5.8,-,N/A,,Clear,290,2014-08-03 09:51:00
5:51 AM,71.1,64.9,81,30.01,10.0,NW,3.5,-,N/A,,Clear,310,2014-08-03 10:51:00
6:51 AM,70.0,64.9,84,30.01,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-08-03 11:51:00
7:51 AM,73.0,66.0,79,30.02,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2014-08-03 12:51:00
8:51 AM,79.0,66.9,66,30.04,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-03 13:51:00
9:51 AM,82.4,68.0,62,30.09,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-08-03 14:51:00
10:51 AM,86.0,66.9,53,30.03,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2014-08-03 15:51:00
11:51 AM,88.0,66.0,48,30.02,10.0,North,11.5,18.4,N/A,,Scattered Clouds,10,2014-08-03 16:51:00
12:51 PM,91.0,64.9,42,30.00,10.0,Variable,4.6,16.1,N/A,,Scattered Clouds,0,2014-08-03 17:51:00
1:51 PM,91.9,63.0,38,29.97,10.0,North,4.6,-,N/A,,Scattered Clouds,360,2014-08-03 18:51:00
2:51 PM,93.2,62.6,36,30.01,10.0,NNE,10.4,17.3,N/A,,Scattered Clouds,20,2014-08-03 19:51:00
3:51 PM,95.0,62.1,33,29.93,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-08-03 20:51:00
4:51 PM,96.1,61.0,31,29.91,10.0,NNE,10.4,-,N/A,,Scattered Clouds,20,2014-08-03 21:51:00
5:51 PM,93.0,60.1,33,29.90,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-08-03 22:51:00
6:51 PM,93.0,61.0,34,29.90,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2014-08-03 23:51:00
7:51 PM,91.0,61.0,36,29.91,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-08-04 00:51:00
8:51 PM,88.0,62.1,42,29.91,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-08-04 01:51:00
9:51 PM,86.0,62.6,45,29.99,10.0,NE,6.9,-,N/A,,Clear,50,2014-08-04 02:51:00
10:51 PM,84.2,64.4,51,30.01,10.0,NE,4.6,-,N/A,,Clear,40,2014-08-04 03:51:00
11:51 PM,82.0,64.0,54,29.97,10.0,ENE,4.6,-,N/A,,Clear,60,2014-08-04 04:51:00
