TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,30.9,56,30.26,10.0,North,12.7,-,N/A,,Clear,360,2015-11-22 06:53:00
1:53 AM,45.0,32.0,60,30.25,10.0,North,13.8,-,N/A,,Clear,360,2015-11-22 07:53:00
2:53 AM,44.1,30.9,60,30.25,10.0,North,11.5,-,N/A,,Clear,360,2015-11-22 08:53:00
3:53 AM,44.1,30.0,58,30.25,10.0,North,15.0,-,N/A,,Clear,10,2015-11-22 09:53:00
4:53 AM,43.0,28.9,58,30.27,10.0,North,13.8,-,N/A,,Clear,10,2015-11-22 10:53:00
5:53 AM,39.9,32.0,73,30.28,10.0,North,10.4,-,N/A,,Clear,350,2015-11-22 11:53:00
6:53 AM,39.9,32.0,73,30.30,10.0,North,11.5,-,N/A,,Clear,360,2015-11-22 12:53:00
7:53 AM,42.1,32.0,67,30.33,10.0,North,12.7,-,N/A,,Clear,10,2015-11-22 13:53:00
8:53 AM,46.0,30.0,54,30.35,10.0,NNE,16.1,21.9,N/A,,Clear,20,2015-11-22 14:53:00
9:53 AM,46.9,28.0,48,30.35,10.0,NE,13.8,-,N/A,,Clear,40,2015-11-22 15:53:00
10:53 AM,50.0,27.0,41,30.34,10.0,NNE,12.7,-,N/A,,Clear,20,2015-11-22 16:53:00
11:53 AM,52.0,25.0,35,30.33,10.0,NNE,13.8,18.4,N/A,,Clear,30,2015-11-22 17:53:00
12:53 PM,52.0,25.0,35,30.29,10.0,NNW,5.8,-,N/A,,Clear,330,2015-11-22 18:53:00
1:53 PM,54.0,24.1,31,30.26,10.0,Variable,5.8,-,N/A,,Clear,0,2015-11-22 19:53:00
2:53 PM,55.9,25.0,30,30.24,10.0,NNE,6.9,-,N/A,,Clear,20,2015-11-22 20:53:00
3:53 PM,55.9,25.0,30,30.23,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2015-11-22 21:53:00
4:53 PM,54.0,27.0,35,30.24,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2015-11-22 22:53:00
5:53 PM,51.1,28.0,41,30.24,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-11-22 23:53:00
6:53 PM,48.0,33.1,56,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 00:53:00
7:53 PM,45.0,36.0,71,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 01:53:00
8:53 PM,44.1,36.0,73,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 02:53:00
9:53 PM,43.0,37.0,80,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 03:53:00
10:53 PM,42.1,35.1,76,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 04:53:00
11:53 PM,41.0,36.0,82,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 05:53:00
