TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,54.0,72,30.19,10.0,SSW,9.2,-,N/A,,Clear,210,2014-05-16 05:53:00
1:53 AM,63.0,54.0,72,30.17,10.0,SSW,9.2,-,N/A,,Clear,210,2014-05-16 06:53:00
2:53 AM,62.6,53.6,72,30.14,10.0,SSW,8.1,-,N/A,,Clear,200,2014-05-16 07:53:00
3:53 AM,61.0,54.0,78,30.15,10.0,SSW,8.1,-,N/A,,Clear,200,2014-05-16 08:53:00
4:53 AM,60.1,54.0,80,30.15,10.0,SSW,4.6,-,N/A,,Clear,210,2014-05-16 09:53:00
5:53 AM,59.0,54.0,83,30.15,10.0,SSW,4.6,-,N/A,,Clear,200,2014-05-16 10:53:00
6:53 AM,59.0,55.0,87,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-16 11:53:00
7:53 AM,62.1,55.9,80,30.18,10.0,SW,5.8,-,N/A,,Clear,220,2014-05-16 12:53:00
8:53 AM,69.1,57.9,68,30.20,10.0,SW,10.4,-,N/A,,Clear,230,2014-05-16 13:53:00
9:53 AM,73.0,55.9,55,30.20,10.0,SSW,19.6,25.3,N/A,,Clear,210,2014-05-16 14:53:00
10:53 AM,75.9,52.0,43,30.20,10.0,SW,17.3,-,N/A,,Clear,220,2014-05-16 15:53:00
11:53 AM,78.1,53.1,42,30.18,10.0,SW,15.0,21.9,N/A,,Partly Cloudy,220,2014-05-16 16:53:00
12:53 PM,80.1,54.0,40,30.17,10.0,SW,16.1,19.6,N/A,,Partly Cloudy,230,2014-05-16 17:53:00
1:53 PM,82.0,53.1,37,30.15,10.0,SSW,13.8,18.4,N/A,,Partly Cloudy,200,2014-05-16 18:53:00
2:53 PM,82.4,50.0,32,30.10,10.0,SW,16.1,24.2,N/A,,Partly Cloudy,220,2014-05-16 19:53:00
3:53 PM,82.9,46.0,27,30.09,10.0,SW,17.3,23.0,N/A,,Clear,230,2014-05-16 20:53:00
4:53 PM,82.9,48.0,29,30.07,10.0,SSW,9.2,20.7,N/A,,Clear,200,2014-05-16 21:53:00
5:53 PM,82.0,43.0,25,30.06,10.0,South,16.1,-,N/A,,Clear,190,2014-05-16 22:53:00
6:53 PM,80.1,43.0,27,30.06,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2014-05-16 23:53:00
7:53 PM,75.0,44.1,33,30.07,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-05-17 00:53:00
8:53 PM,71.1,50.0,47,30.08,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-05-17 01:53:00
9:53 PM,68.0,53.6,60,30.07,10.0,South,11.5,-,N/A,,Clear,180,2014-05-17 02:53:00
10:53 PM,66.0,57.0,73,30.10,10.0,South,10.4,-,N/A,,Clear,190,2014-05-17 03:53:00
11:53 PM,64.9,57.0,75,30.09,10.0,South,6.9,-,N/A,,Clear,180,2014-05-17 04:53:00
