TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,78.1,94,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-20 05:53:00
1:53 AM,80.1,77.0,90,29.88,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2015-08-20 06:53:00
2:53 AM,80.6,77.0,89,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-20 07:53:00
3:53 AM,80.1,77.0,90,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-20 08:53:00
4:53 AM,80.1,77.0,90,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-20 09:53:00
5:53 AM,80.1,78.1,94,29.89,10.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2015-08-20 10:53:00
6:53 AM,80.6,78.8,94,29.89,10.0,North,8.1,-,N/A,,Overcast,350,2015-08-20 11:53:00
7:04 AM,80.6,78.8,94,29.88,10.0,NNE,5.8,-,N/A,Thunderstorm,Thunderstorm,20,2015-08-20 12:04:00
7:53 AM,79.0,75.9,90,29.93,5.0,SW,11.5,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,220,2015-08-20 12:53:00
7:57 AM,77.0,73.4,89,29.92,1.8,South,9.2,-,0.30,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-08-20 12:57:00
7:58 AM,77.0,73.4,89,29.92,0.8,South,8.1,-,0.38,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-08-20 12:58:00
8:16 AM,75.2,73.4,94,29.97,2.0,West,6.9,-,0.75,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-08-20 13:16:00
8:28 AM,75.2,73.4,94,29.95,5.0,ESE,9.2,16.1,0.83,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-08-20 13:28:00
8:50 AM,75.2,73.4,94,29.97,7.0,East,11.5,23.0,0.83,Thunderstorm,Thunderstorm,80,2015-08-20 13:50:00
8:53 AM,75.0,73.0,94,29.98,7.0,East,15.0,21.9,0.83,Thunderstorm,Thunderstorm,90,2015-08-20 13:53:00
9:13 AM,75.2,73.4,94,29.95,10.0,ESE,13.8,20.7,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-08-20 14:13:00
9:53 AM,75.0,73.0,94,29.99,6.0,SE,12.7,18.4,0.16,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-08-20 14:53:00
10:53 AM,73.9,72.0,93,30.01,9.0,South,5.8,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,170,2015-08-20 15:53:00
11:53 AM,73.9,71.1,91,30.03,10.0,East,8.1,-,0.12,Rain,Rain,80,2015-08-20 16:53:00
11:57 AM,73.4,71.6,94,30.03,10.0,ESE,4.6,-,N/A,Rain,Rain,120,2015-08-20 16:57:00
12:17 PM,73.4,71.6,94,30.04,5.0,Calm,Calm,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,0,2015-08-20 17:17:00
12:53 PM,73.9,72.0,93,30.04,10.0,SSW,9.2,-,0.14,Rain,Light Rain,200,2015-08-20 17:53:00
1:53 PM,73.9,72.0,93,30.01,9.0,WSW,6.9,-,0.08,Rain,Rain,240,2015-08-20 18:53:00
2:07 PM,73.4,73.4,100,29.99,10.0,WSW,6.9,-,0.01,Rain,Light Rain,250,2015-08-20 19:07:00
2:53 PM,75.0,73.0,94,29.97,10.0,SW,10.4,-,0.02,,Overcast,230,2015-08-20 19:53:00
3:53 PM,75.0,72.0,90,29.95,10.0,SW,4.6,-,0.00,Rain,Light Rain,220,2015-08-20 20:53:00
4:53 PM,75.0,72.0,90,29.92,10.0,Calm,Calm,-,0.01,,Overcast,0,2015-08-20 21:53:00
5:53 PM,75.9,72.0,87,29.92,10.0,SE,6.9,-,0.00,,Overcast,130,2015-08-20 22:53:00
6:53 PM,77.0,73.0,88,29.95,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-08-20 23:53:00
7:53 PM,75.9,73.0,91,29.97,10.0,NW,4.6,-,N/A,,Overcast,310,2015-08-21 00:53:00
8:06 PM,75.2,73.4,94,29.95,10.0,NW,4.6,-,N/A,,Overcast,320,2015-08-21 01:06:00
8:53 PM,75.9,73.0,91,29.96,10.0,NNW,3.5,-,N/A,,Overcast,340,2015-08-21 01:53:00
9:35 PM,75.2,73.4,94,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-21 02:35:00
9:53 PM,75.9,73.0,91,29.96,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-08-21 02:53:00
10:53 PM,75.9,72.0,87,29.97,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-08-21 03:53:00
11:53 PM,77.0,71.1,82,29.97,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-08-21 04:53:00
