TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,37.0,38,30.04,10.0,NE,11.5,-,N/A,,Overcast,40,2014-04-05 05:53:00
1:53 AM,62.1,37.9,41,30.04,10.0,NE,13.8,-,N/A,,Overcast,40,2014-04-05 06:53:00
2:53 AM,62.1,37.9,41,30.04,10.0,NE,11.5,-,N/A,,Overcast,40,2014-04-05 07:53:00
3:53 AM,61.0,39.0,44,30.01,10.0,NE,15.0,-,N/A,,Overcast,50,2014-04-05 08:53:00
4:53 AM,60.1,37.9,44,30.01,10.0,NE,12.7,-,N/A,,Overcast,50,2014-04-05 09:53:00
5:53 AM,60.1,39.0,46,30.02,10.0,NE,15.0,21.9,N/A,,Overcast,40,2014-04-05 10:53:00
6:53 AM,60.1,39.0,46,30.03,10.0,NE,10.4,-,N/A,,Overcast,50,2014-04-05 11:53:00
7:53 AM,60.1,39.9,47,30.04,10.0,NE,8.1,-,N/A,,Overcast,50,2014-04-05 12:53:00
8:53 AM,63.0,41.0,45,30.04,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,2014-04-05 13:53:00
9:53 AM,63.0,41.0,45,30.05,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,60,2014-04-05 14:53:00
10:53 AM,66.9,42.1,40,30.04,10.0,ENE,16.1,-,N/A,,Mostly Cloudy,70,2014-04-05 15:53:00
11:53 AM,69.1,45.0,42,30.04,10.0,East,9.2,-,N/A,,Overcast,80,2014-04-05 16:53:00
12:53 PM,70.0,45.0,41,30.02,10.0,East,11.5,-,N/A,,Overcast,100,2014-04-05 17:53:00
1:53 PM,72.0,48.0,43,29.99,10.0,NE,12.7,-,N/A,,Overcast,50,2014-04-05 18:53:00
2:53 PM,71.1,48.0,44,29.96,10.0,East,10.4,20.7,N/A,,Overcast,100,2014-04-05 19:53:00
3:53 PM,70.0,48.9,47,29.94,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-04-05 20:53:00
4:53 PM,68.0,48.9,50,29.93,10.0,East,6.9,-,N/A,,Overcast,90,2014-04-05 21:53:00
5:53 PM,68.0,48.9,50,29.93,10.0,East,9.2,-,N/A,,Overcast,90,2014-04-05 22:53:00
6:53 PM,66.9,48.9,52,29.91,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-04-05 23:53:00
7:53 PM,66.9,50.0,54,29.90,10.0,East,12.7,-,N/A,,Overcast,90,2014-04-06 00:53:00
8:53 PM,66.9,51.1,57,29.91,10.0,East,9.2,-,N/A,,Overcast,90,2014-04-06 01:53:00
9:21 PM,66.2,51.8,60,29.90,10.0,East,8.1,-,N/A,,Overcast,100,2014-04-06 02:21:00
9:53 PM,66.9,51.1,57,29.93,10.0,East,10.4,17.3,N/A,,Overcast,90,2014-04-06 02:53:00
10:53 PM,64.0,54.0,70,29.91,10.0,East,18.4,26.5,N/A,,Overcast,80,2014-04-06 03:53:00
11:53 PM,62.1,55.9,80,29.88,10.0,East,15.0,24.2,N/A,,Overcast,100,2014-04-06 04:53:00
