TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,71.1,61,29.82,10.0,South,11.5,-,N/A,,Clear,180,2015-07-14 05:53:00
1:53 AM,84.9,71.1,63,29.81,10.0,South,12.7,-,N/A,,Clear,180,2015-07-14 06:53:00
2:53 AM,84.0,71.1,65,29.81,10.0,South,9.2,-,N/A,,Clear,180,2015-07-14 07:53:00
3:53 AM,82.9,71.1,67,29.81,10.0,South,9.2,-,N/A,,Clear,190,2015-07-14 08:53:00
4:53 AM,82.0,70.0,67,29.82,10.0,South,8.1,-,N/A,,Clear,190,2015-07-14 09:53:00
5:53 AM,82.0,71.1,69,29.83,10.0,South,5.8,-,N/A,,Clear,190,2015-07-14 10:53:00
6:53 AM,82.0,71.1,69,29.83,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-07-14 11:53:00
7:53 AM,82.0,72.0,71,29.85,10.0,SSW,9.2,-,N/A,,Clear,210,2015-07-14 12:53:00
8:53 AM,82.9,71.1,67,29.86,10.0,SW,8.1,-,N/A,,Clear,220,2015-07-14 13:53:00
9:53 AM,86.0,72.0,63,29.86,10.0,SSW,8.1,-,N/A,,Clear,210,2015-07-14 14:53:00
10:53 AM,90.0,72.0,55,29.87,10.0,Variable,5.8,-,N/A,,Clear,0,2015-07-14 15:53:00
11:53 AM,91.9,71.1,50,29.86,10.0,SW,8.1,-,N/A,,Clear,230,2015-07-14 16:53:00
12:53 PM,93.9,70.0,46,29.86,10.0,SSW,5.8,-,N/A,,Clear,200,2015-07-14 17:53:00
1:53 PM,97.0,70.0,41,29.84,10.0,WSW,5.8,-,N/A,,Clear,250,2015-07-14 18:53:00
2:53 PM,99.0,68.0,36,29.81,10.0,SSW,8.1,-,N/A,,Clear,200,2015-07-14 19:53:00
3:53 PM,97.0,69.1,40,29.80,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-07-14 20:53:00
4:53 PM,97.0,68.0,39,29.79,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-07-14 21:53:00
5:53 PM,98.1,66.9,36,29.78,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2015-07-14 22:53:00
6:53 PM,97.0,66.9,37,29.77,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-07-14 23:53:00
7:53 PM,95.0,66.9,40,29.78,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-07-15 00:53:00
8:53 PM,91.9,68.0,45,29.79,10.0,South,13.8,-,N/A,,Clear,180,2015-07-15 01:53:00
9:53 PM,91.0,66.9,45,29.81,10.0,South,11.5,-,N/A,,Clear,170,2015-07-15 02:53:00
10:53 PM,88.0,68.0,51,29.83,10.0,South,16.1,-,N/A,,Clear,170,2015-07-15 03:53:00
11:53 PM,86.0,68.0,55,29.85,10.0,South,12.7,-,N/A,,Clear,180,2015-07-15 04:53:00
