TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,39.2,39.2,100,29.98,4.0,North,6.9,-,N/A,,Overcast,360,2015-02-25 06:51:00
12:53 AM,39.9,39.0,97,30.00,4.0,North,8.1,-,N/A,,Overcast,350,2015-02-25 06:53:00
1:53 AM,39.9,39.0,97,29.98,2.0,North,9.2,-,0.00,Rain,Light Rain,360,2015-02-25 07:53:00
2:53 AM,39.2,39.2,100,29.93,2.0,NNE,6.9,-,N/A,Rain,Light Rain,20,2015-02-25 08:53:00
3:53 AM,39.9,39.0,97,29.94,2.0,North,6.9,-,0.00,Rain,Light Rain,360,2015-02-25 09:53:00
4:05 AM,39.2,39.2,100,29.92,2.5,NNE,8.1,-,0.00,Rain,Light Rain,20,2015-02-25 10:05:00
4:53 AM,39.9,39.0,97,29.94,2.5,North,4.6,-,0.02,Rain,Light Rain,360,2015-02-25 10:53:00
5:00 AM,39.2,39.2,100,29.92,4.0,North,5.8,-,0.00,Rain,Light Rain,10,2015-02-25 11:00:00
5:53 AM,39.9,39.0,97,29.96,2.5,NW,8.1,-,0.00,Rain,Light Rain,320,2015-02-25 11:53:00
6:31 AM,39.2,39.2,100,29.93,2.5,NNW,6.9,-,0.02,Rain,Light Rain,340,2015-02-25 12:31:00
6:44 AM,39.2,39.2,100,29.93,5.0,North,4.6,-,0.02,Rain,Light Rain,360,2015-02-25 12:44:00
6:53 AM,39.9,39.0,97,29.95,5.0,NNW,4.6,-,0.02,Rain,Light Rain,340,2015-02-25 12:53:00
7:11 AM,39.2,39.2,100,29.94,6.0,Calm,Calm,-,0.00,,Overcast,0,2015-02-25 13:11:00
7:19 AM,39.2,39.2,100,29.93,5.0,North,3.5,-,0.01,,Overcast,350,2015-02-25 13:19:00
7:37 AM,39.2,39.2,100,29.94,3.0,WNW,4.6,-,0.01,Rain,Light Rain,300,2015-02-25 13:37:00
7:53 AM,39.9,39.0,97,29.95,3.0,NNW,3.5,-,0.01,,Overcast,340,2015-02-25 13:53:00
8:24 AM,39.2,39.2,100,29.94,7.0,NW,6.9,-,N/A,,Overcast,310,2015-02-25 14:24:00
8:53 AM,41.0,39.2,93,29.94,10.0,WNW,4.6,-,N/A,,Overcast,290,2015-02-25 14:53:00
9:53 AM,41.0,39.9,96,29.96,2.0,WNW,9.2,-,0.00,Rain,Light Rain,300,2015-02-25 15:53:00
10:01 AM,41.0,39.2,93,29.93,3.0,WNW,9.2,-,0.00,Rain,Light Rain,290,2015-02-25 16:01:00
10:03 AM,41.0,39.2,93,29.93,2.0,WNW,9.2,-,0.00,Rain,Light Rain,300,2015-02-25 16:03:00
10:11 AM,41.0,39.2,93,29.94,2.0,WNW,9.2,-,0.01,Rain,Light Rain,290,2015-02-25 16:11:00
10:29 AM,41.0,39.2,93,29.95,2.5,WNW,16.1,-,0.01,,Overcast,290,2015-02-25 16:29:00
10:40 AM,41.0,39.2,93,29.94,2.5,WNW,9.2,-,0.01,,Overcast,300,2015-02-25 16:40:00
10:53 AM,41.0,39.2,93,29.94,2.5,WNW,13.8,-,N/A,,Overcast,290,2015-02-25 16:53:00
11:06 AM,42.8,39.2,87,29.93,7.0,WNW,11.5,-,N/A,,Overcast,290,2015-02-25 17:06:00
11:53 AM,42.1,37.9,85,29.92,10.0,WNW,9.2,-,N/A,,Overcast,300,2015-02-25 17:53:00
12:05 PM,44.6,37.4,76,29.90,10.0,WNW,13.8,-,N/A,,Overcast,290,2015-02-25 18:05:00
12:53 PM,46.0,37.0,71,29.88,10.0,NW,13.8,-,N/A,,Overcast,310,2015-02-25 18:53:00
1:26 PM,48.2,37.4,66,29.84,10.0,North,16.1,24.2,N/A,,Scattered Clouds,350,2015-02-25 19:26:00
1:53 PM,48.0,36.0,63,29.86,10.0,NNW,15.0,18.4,N/A,,Scattered Clouds,330,2015-02-25 19:53:00
2:19 PM,50.0,37.4,62,29.83,10.0,NW,16.1,20.7,N/A,,Mostly Cloudy,320,2015-02-25 20:19:00
2:53 PM,51.1,37.0,59,29.83,10.0,NW,15.0,-,N/A,,Mostly Cloudy,310,2015-02-25 20:53:00
3:53 PM,50.0,37.0,61,29.84,10.0,NW,15.0,-,N/A,,Mostly Cloudy,320,2015-02-25 21:53:00
4:53 PM,50.0,37.0,61,29.84,10.0,NNW,13.8,-,N/A,,Scattered Clouds,330,2015-02-25 22:53:00
5:53 PM,48.9,36.0,61,29.86,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2015-02-25 23:53:00
6:53 PM,45.0,37.0,74,29.88,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-02-26 00:53:00
7:53 PM,44.1,37.0,76,29.90,10.0,NNE,10.4,-,N/A,,Clear,30,2015-02-26 01:53:00
8:53 PM,43.0,36.0,76,29.92,10.0,North,9.2,-,N/A,,Clear,360,2015-02-26 02:53:00
9:53 PM,42.1,36.0,79,29.94,10.0,North,8.1,-,N/A,,Clear,10,2015-02-26 03:53:00
10:53 PM,39.9,35.1,83,29.94,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2015-02-26 04:53:00
11:53 PM,39.9,34.0,79,29.94,10.0,NE,9.2,-,N/A,,Clear,40,2015-02-26 05:53:00
