TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,32.0,56,29.78,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-01-05 06:53:00
1:53 AM,43.0,28.9,58,29.83,10.0,NW,16.1,-,N/A,,Overcast,320,2014-01-05 07:53:00
2:53 AM,37.9,27.0,65,29.88,10.0,NW,16.1,26.5,N/A,,Overcast,320,2014-01-05 08:53:00
3:28 AM,35.6,24.8,65,29.91,9.0,NW,18.4,31.1,N/A,,Overcast,310,2014-01-05 09:28:00
3:53 AM,35.1,25.0,67,29.91,9.0,NNW,18.4,29.9,N/A,,Overcast,330,2014-01-05 09:53:00
4:53 AM,34.0,25.0,70,29.95,8.0,NNW,19.6,27.6,N/A,,Overcast,330,2014-01-05 10:53:00
5:53 AM,33.1,24.1,70,29.99,10.0,NW,16.1,26.5,N/A,,Overcast,320,2014-01-05 11:53:00
6:53 AM,32.0,21.9,66,30.04,10.0,NW,19.6,32.2,N/A,,Overcast,310,2014-01-05 12:53:00
7:53 AM,30.9,19.0,61,30.09,10.0,NW,19.6,28.8,N/A,,Overcast,320,2014-01-05 13:53:00
8:41 AM,30.2,15.8,55,30.12,10.0,NNW,21.9,33.4,N/A,,Mostly Cloudy,330,2014-01-05 14:41:00
8:53 AM,30.0,16.0,56,30.13,10.0,NNW,26.5,33.4,N/A,,Mostly Cloudy,330,2014-01-05 14:53:00
9:53 AM,30.9,16.0,54,30.19,10.0,NW,23.0,28.8,N/A,,Scattered Clouds,310,2014-01-05 15:53:00
10:04 AM,30.2,15.8,55,30.19,10.0,NW,23.0,32.2,N/A,,Mostly Cloudy,310,2014-01-05 16:04:00
10:44 AM,32.0,15.8,51,30.20,10.0,NNW,21.9,27.6,N/A,,Mostly Cloudy,330,2014-01-05 16:44:00
10:53 AM,32.0,15.1,50,30.20,10.0,NNW,25.3,34.5,N/A,,Mostly Cloudy,330,2014-01-05 16:53:00
11:53 AM,35.1,17.1,48,30.21,10.0,NW,25.3,33.4,N/A,,Scattered Clouds,320,2014-01-05 17:53:00
12:53 PM,37.0,17.1,44,30.20,10.0,NW,21.9,32.2,N/A,,Scattered Clouds,320,2014-01-05 18:53:00
1:53 PM,37.9,16.0,41,30.20,10.0,NW,21.9,34.5,N/A,,Scattered Clouds,320,2014-01-05 19:53:00
2:53 PM,39.0,16.0,39,30.22,10.0,NW,23.0,31.1,N/A,,Scattered Clouds,320,2014-01-05 20:53:00
3:53 PM,39.9,16.0,38,30.25,10.0,NNW,16.1,27.6,N/A,,Scattered Clouds,340,2014-01-05 21:53:00
4:53 PM,37.0,16.0,42,30.29,10.0,North,23.0,29.9,N/A,,Partly Cloudy,350,2014-01-05 22:53:00
5:53 PM,34.0,15.1,46,30.33,10.0,North,12.7,23.0,N/A,,Scattered Clouds,350,2014-01-05 23:53:00
6:53 PM,32.0,14.0,48,30.39,10.0,North,11.5,21.9,N/A,,Scattered Clouds,360,2014-01-06 00:53:00
7:53 PM,30.0,12.0,47,30.43,10.0,North,18.4,26.5,N/A,,Scattered Clouds,350,2014-01-06 01:53:00
8:53 PM,28.0,10.0,47,30.48,10.0,North,16.1,25.3,N/A,,Scattered Clouds,360,2014-01-06 02:53:00
9:53 PM,27.0,9.0,47,30.51,10.0,North,13.8,24.2,N/A,,Scattered Clouds,10,2014-01-06 03:53:00
10:53 PM,24.1,6.1,46,30.56,10.0,North,12.7,27.6,N/A,,Mostly Cloudy,10,2014-01-06 04:53:00
11:53 PM,21.9,3.9,46,30.58,10.0,North,12.7,23.0,N/A,,Clear,360,2014-01-06 05:53:00
