TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:27 AM,42.8,41.0,93,30.14,9.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2014-12-29 06:27:00
12:53 AM,43.0,41.0,93,30.15,9.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-12-29 06:53:00
1:53 AM,42.1,39.9,92,30.16,8.0,NNW,5.8,-,N/A,,Overcast,330,2014-12-29 07:53:00
2:53 AM,42.1,41.0,96,30.15,6.0,NW,6.9,-,N/A,,Overcast,310,2014-12-29 08:53:00
3:13 AM,42.8,42.8,100,30.13,1.5,NNW,6.9,-,N/A,,Overcast,330,2014-12-29 09:13:00
3:53 AM,42.1,42.1,100,30.16,0.8,NW,5.8,-,N/A,,Overcast,310,2014-12-29 09:53:00
4:53 AM,42.1,42.1,100,30.15,0.5,WNW,6.9,-,N/A,,Overcast,300,2014-12-29 10:53:00
5:53 AM,41.0,41.0,100,30.16,0.2,Calm,Calm,-,N/A,,Mist,0,2014-12-29 11:53:00
6:53 AM,41.0,41.0,100,30.17,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-29 12:53:00
7:53 AM,42.1,42.1,100,30.20,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-29 13:53:00
8:53 AM,42.1,42.1,100,30.21,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-29 14:53:00
9:53 AM,43.0,43.0,100,30.23,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-29 15:53:00
10:53 AM,44.1,43.0,96,30.23,0.2,Calm,Calm,-,N/A,,Overcast,0,2014-12-29 16:53:00
11:53 AM,45.0,44.1,97,30.20,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-29 17:53:00
12:53 PM,46.0,44.1,93,30.16,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-29 18:53:00
1:53 PM,46.9,45.0,93,30.13,1.0,WNW,3.5,-,N/A,,Overcast,300,2014-12-29 19:53:00
2:53 PM,48.0,45.0,89,30.12,2.0,NNW,5.8,-,N/A,,Overcast,340,2014-12-29 20:53:00
3:53 PM,48.9,46.0,90,30.12,2.0,NNE,5.8,-,N/A,,Overcast,20,2014-12-29 21:53:00
4:53 PM,48.9,46.0,90,30.13,1.8,North,3.5,-,N/A,,Overcast,350,2014-12-29 22:53:00
5:53 PM,48.0,46.0,93,30.14,4.0,NNE,4.6,-,N/A,,Overcast,20,2014-12-29 23:53:00
6:53 PM,48.9,46.9,93,30.14,4.0,East,8.1,-,N/A,,Overcast,80,2014-12-30 00:53:00
7:53 PM,48.9,46.9,93,30.16,7.0,SE,6.9,-,N/A,,Overcast,130,2014-12-30 01:53:00
8:53 PM,48.9,46.9,93,30.19,7.0,SSE,8.1,-,N/A,,Overcast,150,2014-12-30 02:53:00
9:14 PM,48.2,48.2,100,30.18,6.0,East,5.8,-,N/A,,Overcast,90,2014-12-30 03:14:00
9:53 PM,48.0,48.0,100,30.21,6.0,ESE,3.5,-,N/A,,Overcast,110,2014-12-30 03:53:00
10:42 PM,48.2,48.2,100,30.21,3.0,East,5.8,-,N/A,,Overcast,80,2014-12-30 04:42:00
10:53 PM,48.0,48.0,100,30.22,3.0,East,3.5,-,N/A,,Overcast,100,2014-12-30 04:53:00
11:53 PM,48.9,48.0,97,30.24,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-30 05:53:00
