TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,63.0,78,29.85,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-05-29 05:51:00
1:51 AM,66.9,62.1,84,29.85,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2014-05-29 06:51:00
2:51 AM,66.9,61.0,81,29.84,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-05-29 07:51:00
3:51 AM,66.0,61.0,84,29.84,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-05-29 08:51:00
4:51 AM,66.0,61.0,84,29.84,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-29 09:51:00
5:51 AM,64.9,61.0,87,29.84,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2014-05-29 10:51:00
6:51 AM,66.0,61.0,84,29.85,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2014-05-29 11:51:00
7:51 AM,70.0,63.0,78,29.87,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2014-05-29 12:51:00
8:51 AM,75.0,64.9,71,29.88,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2014-05-29 13:51:00
9:51 AM,80.1,63.0,56,29.88,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2014-05-29 14:51:00
10:51 AM,81.0,62.1,52,29.87,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-05-29 15:51:00
11:51 AM,84.9,62.1,46,29.86,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-05-29 16:51:00
12:51 PM,87.1,62.1,43,29.85,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-05-29 17:51:00
1:51 PM,89.1,61.0,39,29.84,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-05-29 18:51:00
2:51 PM,87.1,59.0,39,29.83,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-05-29 19:51:00
3:51 PM,88.0,60.1,39,29.81,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-05-29 20:51:00
4:51 PM,89.1,61.0,39,29.80,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-05-29 21:51:00
5:51 PM,89.1,61.0,39,29.78,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-05-29 22:51:00
6:51 PM,87.1,63.0,44,29.77,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-05-29 23:51:00
7:51 PM,84.0,64.0,51,29.78,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-05-30 00:51:00
8:51 PM,81.0,63.0,54,29.79,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-05-30 01:51:00
9:51 PM,78.1,64.9,64,29.80,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2014-05-30 02:51:00
10:51 PM,77.0,64.9,66,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 03:51:00
11:51 PM,78.1,64.9,64,29.83,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-30 04:51:00
