TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:44 AM,46.4,42.8,87,30.27,10.0,North,15.0,-,N/A,,Overcast,10,2015-02-23 06:44:00
12:53 AM,46.9,43.0,86,30.29,10.0,North,18.4,25.3,N/A,,Overcast,10,2015-02-23 06:53:00
1:53 AM,46.0,43.0,89,30.30,10.0,North,17.3,-,N/A,,Overcast,10,2015-02-23 07:53:00
2:53 AM,45.0,42.1,90,30.30,10.0,NNE,21.9,26.5,N/A,,Overcast,20,2015-02-23 08:53:00
3:53 AM,45.0,41.0,86,30.30,10.0,North,19.6,-,N/A,,Overcast,10,2015-02-23 09:53:00
4:53 AM,45.0,41.0,86,30.30,10.0,North,15.0,-,N/A,,Overcast,10,2015-02-23 10:53:00
5:53 AM,44.1,39.9,85,30.32,10.0,North,17.3,-,N/A,,Overcast,360,2015-02-23 11:53:00
6:11 AM,42.8,39.2,87,30.32,10.0,North,18.4,-,N/A,,Overcast,360,2015-02-23 12:11:00
6:53 AM,42.8,39.2,87,30.33,10.0,NNE,15.0,-,N/A,,Overcast,20,2015-02-23 12:53:00
7:53 AM,43.0,39.0,86,30.37,10.0,North,13.8,-,N/A,,Overcast,360,2015-02-23 13:53:00
8:27 AM,42.8,39.2,87,30.33,10.0,NE,18.4,-,0.00,Rain,Light Rain,40,2015-02-23 14:27:00
8:53 AM,42.1,37.9,85,30.36,9.0,NNE,18.4,-,0.00,,Overcast,30,2015-02-23 14:53:00
9:53 AM,42.1,37.9,85,30.40,10.0,North,16.1,-,N/A,,Overcast,360,2015-02-23 15:53:00
10:53 AM,41.0,37.9,89,30.41,9.0,North,12.7,-,0.00,,Overcast,10,2015-02-23 16:53:00
11:43 AM,41.0,37.4,87,30.39,3.0,North,13.8,-,0.01,Rain,Rain,360,2015-02-23 17:43:00
11:53 AM,39.9,37.9,93,30.40,3.0,North,15.0,-,0.01,,Overcast,360,2015-02-23 17:53:00
12:53 PM,41.0,37.9,89,30.39,7.0,North,15.0,-,0.00,,Overcast,350,2015-02-23 18:53:00
1:53 PM,39.9,37.0,89,30.36,7.0,North,16.1,-,N/A,,Overcast,360,2015-02-23 19:53:00
2:53 PM,39.9,36.0,86,30.35,10.0,North,15.0,-,N/A,,Overcast,350,2015-02-23 20:53:00
3:53 PM,39.0,36.0,89,30.35,10.0,North,18.4,-,N/A,,Overcast,360,2015-02-23 21:53:00
4:53 PM,37.9,35.1,89,30.36,9.0,North,15.0,-,0.01,Rain,Light Rain,10,2015-02-23 22:53:00
5:47 PM,37.4,35.6,93,30.35,2.0,North,15.0,-,N/A,Rain,Light Rain,350,2015-02-23 23:47:00
5:53 PM,37.0,35.1,93,30.37,2.0,North,13.8,-,0.02,Rain,Light Rain,360,2015-02-23 23:53:00
6:04 PM,37.4,35.6,93,30.35,4.0,North,15.0,-,0.00,Rain,Light Rain,350,2015-02-24 00:04:00
6:37 PM,37.4,35.6,93,30.34,6.0,North,16.1,-,0.01,Rain,Light Rain,350,2015-02-24 00:37:00
6:53 PM,37.0,35.1,93,30.36,6.0,North,13.8,-,0.01,Rain,Light Rain,350,2015-02-24 00:53:00
7:53 PM,35.1,34.0,96,30.36,8.0,North,15.0,-,0.01,,Light Drizzle,360,2015-02-24 01:53:00
8:53 PM,35.1,33.1,92,30.38,10.0,North,12.7,-,0.00,,Light Drizzle,10,2015-02-24 02:53:00
9:11 PM,35.6,33.8,93,30.35,10.0,North,13.8,-,0.00,,Light Drizzle,360,2015-02-24 03:11:00
9:43 PM,35.6,33.8,93,30.35,10.0,North,12.7,-,0.00,,Light Drizzle,360,2015-02-24 03:43:00
9:53 PM,36.0,33.1,89,30.37,10.0,North,10.4,-,0.00,,Overcast,10,2015-02-24 03:53:00
10:53 PM,36.0,34.0,93,30.38,10.0,North,11.5,-,N/A,,Overcast,350,2015-02-24 04:53:00
11:23 PM,35.6,33.8,93,30.36,10.0,North,11.5,-,N/A,,Overcast,360,2015-02-24 05:23:00
11:53 PM,36.0,33.1,89,30.37,10.0,North,9.2,-,N/A,,Overcast,350,2015-02-24 05:53:00
