TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,75.0,90,29.96,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-08-22 05:53:00
1:53 AM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-22 06:53:00
2:53 AM,78.1,75.9,93,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-22 07:53:00
3:53 AM,78.1,75.9,93,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-22 08:53:00
4:53 AM,78.1,75.9,93,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-22 09:53:00
5:53 AM,79.0,77.0,94,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-22 10:53:00
6:53 AM,79.0,77.0,94,29.96,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-08-22 11:53:00
7:53 AM,80.1,77.0,90,29.98,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-08-22 12:53:00
8:53 AM,82.9,77.0,82,30.00,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-08-22 13:53:00
9:53 AM,86.0,79.0,79,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-08-22 14:53:00
9:58 AM,86.0,78.8,79,29.98,10.0,SSW,5.8,-,N/A,Thunderstorm,Thunderstorm,210,2015-08-22 14:58:00
10:04 AM,86.0,78.8,79,29.99,10.0,SSW,6.9,-,N/A,Thunderstorm,Thunderstorm,210,2015-08-22 15:04:00
10:28 AM,86.0,78.8,79,29.99,10.0,SSW,8.1,-,0.01,Thunderstorm,Mostly Cloudy,200,2015-08-22 15:28:00
10:43 AM,84.2,78.8,84,29.98,2.0,SSE,4.6,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-08-22 15:43:00
10:50 AM,84.2,78.8,84,29.99,3.0,SSE,10.4,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-08-22 15:50:00
10:53 AM,82.9,77.0,82,30.01,7.0,SSE,11.5,-,0.01,Thunderstorm,Mostly Cloudy,160,2015-08-22 15:53:00
11:24 AM,80.6,73.4,79,30.01,10.0,SSW,8.1,-,N/A,Thunderstorm,Thunderstorm,210,2015-08-22 16:24:00
11:53 AM,81.0,73.0,77,30.00,10.0,Calm,Calm,-,N/A,Thunderstorm,Mostly Cloudy,0,2015-08-22 16:53:00
12:53 PM,82.9,73.9,74,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-22 17:53:00
1:53 PM,87.1,75.9,69,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-08-22 18:53:00
2:53 PM,90.0,77.0,65,29.96,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-08-22 19:53:00
3:53 PM,90.0,77.0,65,29.95,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-22 20:53:00
4:53 PM,90.0,78.1,68,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-08-22 21:53:00
5:53 PM,89.1,77.0,67,29.94,10.0,SSE,11.5,17.3,N/A,,Mostly Cloudy,160,2015-08-22 22:53:00
6:53 PM,88.0,73.9,63,29.93,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-08-22 23:53:00
7:53 PM,84.0,75.9,76,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-23 00:53:00
8:53 PM,82.9,75.9,79,29.95,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-08-23 01:53:00
9:53 PM,82.0,77.0,85,29.96,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-08-23 02:53:00
10:53 PM,81.0,77.0,88,29.98,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-23 03:53:00
11:19 PM,80.6,77.0,89,29.97,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-08-23 04:19:00
11:24 PM,80.6,77.0,89,29.97,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-08-23 04:24:00
11:53 PM,80.1,77.0,90,29.98,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-08-23 04:53:00
