TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,53.1,97,29.75,8.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-03-16 05:53:00
1:53 AM,54.0,52.0,93,29.75,8.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-03-16 06:53:00
2:53 AM,54.0,51.1,90,29.76,8.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2014-03-16 07:53:00
3:39 AM,55.0,51.1,86,29.77,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,2014-03-16 08:39:00
3:41 AM,55.0,51.1,86,29.77,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,2014-03-16 08:41:00
3:53 AM,55.0,51.1,86,29.76,10.0,NW,15.0,20.7,N/A,,Overcast,320,2014-03-16 08:53:00
4:17 AM,55.9,52.0,87,29.77,10.0,NNW,12.7,24.2,N/A,,Mostly Cloudy,330,2014-03-16 09:17:00
4:50 AM,55.4,51.8,88,29.79,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2014-03-16 09:50:00
4:53 AM,55.9,52.0,87,29.78,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2014-03-16 09:53:00
5:53 AM,55.9,52.0,87,29.80,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-03-16 10:53:00
6:21 AM,55.9,50.0,80,29.82,10.0,NNW,13.8,25.3,N/A,,Overcast,340,2014-03-16 11:21:00
6:53 AM,55.0,48.9,80,29.82,10.0,NNW,13.8,23.0,N/A,,Overcast,340,2014-03-16 11:53:00
7:53 AM,48.9,39.9,71,29.89,10.0,NNW,26.5,39.1,N/A,,Overcast,340,2014-03-16 12:53:00
8:23 AM,48.0,37.9,68,29.89,10.0,NNW,24.2,38.0,N/A,,Scattered Clouds,330,2014-03-16 13:23:00
8:53 AM,46.9,37.0,68,29.90,10.0,North,21.9,33.4,N/A,,Scattered Clouds,350,2014-03-16 13:53:00
9:53 AM,48.9,37.9,66,29.92,10.0,NNW,23.0,39.1,N/A,,Mostly Cloudy,330,2014-03-16 14:53:00
10:01 AM,46.9,37.0,68,29.93,10.0,NNW,28.8,39.1,N/A,,Mostly Cloudy,340,2014-03-16 15:01:00
10:53 AM,46.9,36.0,66,29.97,10.0,NNW,28.8,38.0,N/A,,Overcast,330,2014-03-16 15:53:00
11:53 AM,46.0,35.1,66,30.02,10.0,North,23.0,32.2,N/A,,Overcast,350,2014-03-16 16:53:00
12:53 PM,45.0,34.0,65,30.03,10.0,NNW,24.2,34.5,N/A,,Overcast,330,2014-03-16 17:53:00
1:53 PM,44.1,34.0,68,30.02,10.0,NNW,24.2,29.9,N/A,,Overcast,330,2014-03-16 18:53:00
2:53 PM,44.1,33.1,65,30.03,10.0,NW,15.0,26.5,N/A,,Overcast,320,2014-03-16 19:53:00
3:53 PM,42.1,33.1,70,30.02,9.0,NNW,21.9,28.8,N/A,,Overcast,330,2014-03-16 20:53:00
4:53 PM,42.1,32.0,67,30.01,10.0,NNW,23.0,29.9,N/A,,Overcast,330,2014-03-16 21:53:00
5:53 PM,42.1,30.9,65,30.01,10.0,NNW,19.6,32.2,N/A,,Overcast,340,2014-03-16 22:53:00
6:53 PM,42.1,30.9,65,30.03,10.0,North,20.7,34.5,N/A,,Overcast,350,2014-03-16 23:53:00
7:53 PM,42.1,30.0,62,30.04,10.0,North,17.3,29.9,N/A,,Overcast,360,2014-03-17 00:53:00
8:53 PM,42.1,30.0,62,30.07,10.0,North,21.9,26.5,N/A,,Overcast,360,2014-03-17 01:53:00
9:44 PM,42.1,30.9,65,30.08,10.0,North,12.7,-,N/A,,Overcast,350,2014-03-17 02:44:00
9:53 PM,43.0,30.9,62,30.08,10.0,North,11.5,-,N/A,,Overcast,350,2014-03-17 02:53:00
10:53 PM,43.0,30.9,62,30.08,10.0,North,19.6,26.5,N/A,,Overcast,350,2014-03-17 03:53:00
11:53 PM,44.1,30.9,60,30.07,10.0,North,9.2,-,N/A,,Overcast,350,2014-03-17 04:53:00
