TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,37.0,93,30.27,10.0,WSW,6.9,-,N/A,,Clear,250,2015-01-24 06:53:00
1:53 AM,39.0,37.0,93,30.26,10.0,West,6.9,-,N/A,,Clear,270,2015-01-24 07:53:00
2:53 AM,37.9,36.0,93,30.25,10.0,West,5.8,-,N/A,,Clear,260,2015-01-24 08:53:00
3:53 AM,37.0,36.0,96,30.26,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2015-01-24 09:53:00
4:53 AM,37.0,36.0,96,30.25,10.0,WSW,5.8,-,N/A,,Clear,240,2015-01-24 10:53:00
5:53 AM,37.0,36.0,96,30.25,10.0,SSW,6.9,-,N/A,,Clear,210,2015-01-24 11:53:00
6:53 AM,36.0,35.1,97,30.26,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-01-24 12:53:00
7:53 AM,37.0,36.0,96,30.27,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2015-01-24 13:53:00
8:53 AM,42.1,37.9,85,30.27,10.0,West,6.9,-,N/A,,Scattered Clouds,260,2015-01-24 14:53:00
9:53 AM,46.0,39.0,76,30.28,10.0,West,8.1,-,N/A,,Scattered Clouds,260,2015-01-24 15:53:00
10:53 AM,52.0,39.0,61,30.27,10.0,West,11.5,-,N/A,,Partly Cloudy,260,2015-01-24 16:53:00
11:53 AM,55.0,39.0,55,30.24,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2015-01-24 17:53:00
12:53 PM,57.2,39.2,51,30.18,10.0,West,8.1,-,N/A,,Scattered Clouds,260,2015-01-24 18:53:00
1:53 PM,59.0,37.9,46,30.16,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2015-01-24 19:53:00
2:53 PM,61.0,37.9,42,30.14,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2015-01-24 20:53:00
3:53 PM,60.8,39.2,45,30.12,10.0,WSW,11.5,-,N/A,,Scattered Clouds,240,2015-01-24 21:53:00
4:53 PM,60.1,39.0,46,30.13,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,2015-01-24 22:53:00
5:53 PM,55.9,39.9,55,30.12,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2015-01-24 23:53:00
6:53 PM,54.0,41.0,62,30.12,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-01-25 00:53:00
7:53 PM,51.1,39.9,66,30.12,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-01-25 01:53:00
8:53 PM,50.0,39.0,66,30.12,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-01-25 02:53:00
9:53 PM,48.9,39.0,69,30.11,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-01-25 03:53:00
10:53 PM,48.0,43.0,83,30.12,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-01-25 04:53:00
11:53 PM,46.9,43.0,86,30.10,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-01-25 05:53:00
