TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,71.1,77,29.97,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-07-08 05:51:00
1:51 AM,78.1,71.1,79,29.96,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-07-08 06:51:00
2:51 AM,78.1,71.1,79,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-08 07:51:00
3:09 AM,77.0,72.0,84,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-07-08 08:09:00
3:16 AM,78.1,72.0,81,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-07-08 08:16:00
3:51 AM,77.0,72.0,84,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-08 08:51:00
4:51 AM,77.0,73.0,88,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-07-08 09:51:00
4:58 AM,77.0,73.0,88,30.02,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-07-08 09:58:00
5:51 AM,75.9,72.0,87,29.97,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-07-08 10:51:00
6:51 AM,75.0,72.0,90,29.98,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-07-08 11:51:00
7:05 AM,75.0,73.0,94,30.05,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-07-08 12:05:00
7:51 AM,77.0,73.0,88,30.00,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-07-08 12:51:00
8:51 AM,80.1,72.0,76,30.01,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-07-08 13:51:00
9:01 AM,81.0,72.0,74,30.07,2.5,South,11.5,-,N/A,,Haze,170,2014-07-08 14:01:00
9:09 AM,81.0,72.0,74,30.07,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-07-08 14:09:00
9:51 AM,82.9,71.1,67,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-07-08 14:51:00
10:51 AM,84.9,71.1,63,30.01,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-07-08 15:51:00
11:51 AM,89.1,68.0,50,30.00,10.0,South,13.8,20.7,N/A,,Partly Cloudy,170,2014-07-08 16:51:00
12:51 PM,91.0,66.0,44,30.00,10.0,SSE,13.8,21.9,N/A,,Partly Cloudy,160,2014-07-08 17:51:00
1:51 PM,93.0,66.9,42,29.99,10.0,South,10.4,17.3,N/A,,Partly Cloudy,170,2014-07-08 18:51:00
2:51 PM,93.0,64.9,39,29.97,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-07-08 19:51:00
3:51 PM,95.0,64.0,36,29.95,10.0,SSE,16.1,20.7,N/A,,Scattered Clouds,150,2014-07-08 20:51:00
4:51 PM,95.0,64.0,36,29.93,10.0,SE,11.5,21.9,N/A,,Scattered Clouds,130,2014-07-08 21:51:00
5:51 PM,93.9,66.0,40,29.93,10.0,SSE,20.7,25.3,N/A,,Partly Cloudy,150,2014-07-08 22:51:00
6:51 PM,91.9,66.9,44,29.93,10.0,SE,18.4,26.5,N/A,,Partly Cloudy,130,2014-07-08 23:51:00
7:27 PM,87.8,66.2,49,30.00,10.0,South,16.1,-,N/A,,Scattered Clouds,180,2014-07-09 00:27:00
7:51 PM,87.1,68.0,53,29.95,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-07-09 00:51:00
8:51 PM,86.0,68.0,55,29.97,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-07-09 01:51:00
9:51 PM,84.0,64.0,51,29.99,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2014-07-09 02:51:00
10:51 PM,82.9,60.1,46,29.99,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-07-09 03:51:00
11:51 PM,81.0,63.0,54,30.00,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-07-09 04:51:00
