TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-10 05:53:00
1:53 AM,79.0,75.9,90,30.01,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-10 06:53:00
2:53 AM,79.0,75.9,90,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-08-10 07:53:00
3:53 AM,78.8,75.2,89,29.96,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-08-10 08:53:00
4:53 AM,79.0,75.9,90,29.98,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2014-08-10 09:53:00
5:53 AM,78.1,75.9,93,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 10:53:00
6:53 AM,78.8,75.2,89,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 11:53:00
7:53 AM,81.0,77.0,88,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 12:53:00
8:53 AM,82.4,77.0,84,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 13:53:00
9:53 AM,86.0,75.9,72,30.05,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-08-10 14:53:00
10:53 AM,89.1,75.0,63,30.06,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2014-08-10 15:53:00
11:53 AM,90.0,73.0,57,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 16:53:00
12:53 PM,90.0,73.0,57,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 17:53:00
1:53 PM,91.9,75.0,58,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-08-10 18:53:00
2:53 PM,91.0,73.9,57,30.03,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-10 19:53:00
3:53 PM,91.9,73.9,55,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-08-10 20:53:00
4:53 PM,91.9,73.9,55,29.98,10.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2014-08-10 21:53:00
5:35 PM,91.4,73.4,55,29.96,10.0,SW,8.1,-,N/A,Thunderstorm,Thunderstorm,220,2014-08-10 22:35:00
5:53 PM,90.0,72.0,55,29.96,10.0,SSE,8.1,-,N/A,Thunderstorm,Thunderstorm,160,2014-08-10 22:53:00
6:53 PM,89.6,73.4,59,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-08-10 23:53:00
7:53 PM,87.1,75.0,67,29.96,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-08-11 00:53:00
8:53 PM,84.0,73.9,72,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-08-11 01:53:00
9:53 PM,82.9,75.0,77,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-11 02:53:00
10:53 PM,82.0,75.0,79,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-08-11 03:53:00
11:53 PM,81.0,75.0,82,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-08-11 04:53:00
