TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,64.0,54,29.95,10.0,SSW,3.5,-,N/A,,Overcast,210,2015-08-30 05:53:00
1:53 AM,82.0,64.0,54,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 06:53:00
2:53 AM,80.1,64.9,60,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 07:53:00
3:53 AM,81.0,64.0,56,29.93,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-08-30 08:53:00
4:53 AM,80.1,64.9,60,29.94,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2015-08-30 09:53:00
5:53 AM,80.1,64.9,60,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-30 10:53:00
6:53 AM,78.1,64.9,64,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-08-30 11:53:00
7:53 AM,79.0,64.0,60,29.97,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-08-30 12:53:00
8:53 AM,80.1,64.9,60,29.97,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-08-30 13:53:00
9:53 AM,84.0,64.9,53,29.99,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-08-30 14:53:00
10:53 AM,88.0,63.0,43,29.99,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2015-08-30 15:53:00
11:53 AM,91.0,62.1,38,29.99,10.0,West,11.5,-,N/A,,Mostly Cloudy,270,2015-08-30 16:53:00
12:53 PM,93.0,63.0,37,29.97,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2015-08-30 17:53:00
1:53 PM,96.1,57.9,28,29.95,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2015-08-30 18:53:00
2:53 PM,97.0,57.0,26,29.94,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-30 19:53:00
3:53 PM,97.0,55.9,25,29.91,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2015-08-30 20:53:00
4:53 PM,97.0,57.9,27,29.89,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2015-08-30 21:53:00
5:53 PM,95.0,62.1,33,29.88,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-08-30 22:53:00
6:53 PM,91.9,61.0,35,29.89,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-08-30 23:53:00
7:53 PM,90.0,62.1,39,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-08-31 00:53:00
8:53 PM,88.0,63.0,43,29.92,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-08-31 01:53:00
9:53 PM,86.0,63.0,46,29.93,10.0,South,10.4,-,N/A,,Clear,190,2015-08-31 02:53:00
10:53 PM,84.0,64.0,51,29.93,10.0,South,8.1,-,N/A,,Clear,190,2015-08-31 03:53:00
11:53 PM,82.9,63.0,51,29.92,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-08-31 04:53:00
