TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,51.1,93,30.26,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-06 06:53:00
1:53 AM,50.0,48.9,96,30.25,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-11-06 07:53:00
2:53 AM,50.0,48.0,93,30.29,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-11-06 08:53:00
3:53 AM,46.9,46.0,97,30.28,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-11-06 09:53:00
4:53 AM,48.9,46.0,90,30.30,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-06 10:53:00
5:53 AM,46.4,46.4,100,30.30,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-11-06 11:53:00
6:53 AM,45.0,43.0,93,30.30,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2014-11-06 12:53:00
7:53 AM,48.9,45.0,86,30.30,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2014-11-06 13:53:00
8:53 AM,54.0,46.0,75,30.34,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2014-11-06 14:53:00
9:53 AM,59.0,46.9,64,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-06 15:53:00
10:53 AM,68.0,43.0,40,30.33,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2014-11-06 16:53:00
11:53 AM,70.0,41.0,35,30.33,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-11-06 17:53:00
12:53 PM,72.0,41.0,33,30.30,10.0,NNE,11.5,19.6,N/A,,Partly Cloudy,30,2014-11-06 18:53:00
1:53 PM,72.0,39.9,31,30.30,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2014-11-06 19:53:00
2:53 PM,71.1,41.0,34,30.28,10.0,North,10.4,20.7,N/A,,Mostly Cloudy,360,2014-11-06 20:53:00
3:53 PM,71.1,39.0,31,30.28,10.0,North,10.4,17.3,N/A,,Mostly Cloudy,10,2014-11-06 21:53:00
4:53 PM,70.0,42.1,36,30.26,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-11-06 22:53:00
5:53 PM,64.9,39.0,39,30.28,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2014-11-06 23:53:00
6:53 PM,63.0,37.9,40,30.30,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2014-11-07 00:53:00
7:53 PM,59.0,39.9,49,30.32,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-11-07 01:53:00
8:53 PM,55.9,42.1,60,30.32,10.0,North,3.5,-,N/A,,Clear,360,2014-11-07 02:53:00
9:53 PM,57.0,37.9,49,30.32,10.0,Variable,3.5,-,N/A,,Clear,0,2014-11-07 03:53:00
10:53 PM,53.1,43.0,69,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-07 04:53:00
11:53 PM,51.1,39.9,66,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-07 05:53:00
