TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,43.0,86,30.20,5.0,NNW,5.8,-,N/A,,Overcast,340,2014-12-20 06:53:00
1:09 AM,46.9,43.0,86,30.20,5.0,NNW,8.1,-,N/A,,Overcast,340,2014-12-20 07:09:00
1:53 AM,46.9,43.0,86,30.20,5.0,NNW,6.9,-,N/A,,Overcast,340,2014-12-20 07:53:00
2:53 AM,46.0,43.0,89,30.21,5.0,North,9.2,-,N/A,,Overcast,350,2014-12-20 08:53:00
3:53 AM,46.0,43.0,89,30.22,4.0,North,4.6,-,N/A,,Overcast,360,2014-12-20 09:53:00
4:53 AM,46.0,42.1,86,30.21,5.0,North,8.1,-,N/A,,Overcast,10,2014-12-20 10:53:00
5:53 AM,46.0,42.1,86,30.22,5.0,North,5.8,-,N/A,,Overcast,360,2014-12-20 11:53:00
6:16 AM,46.0,42.1,86,30.22,6.0,North,5.8,-,N/A,,Overcast,10,2014-12-20 12:16:00
6:53 AM,46.0,42.1,86,30.23,6.0,North,5.8,-,N/A,,Overcast,10,2014-12-20 12:53:00
7:26 AM,46.0,42.1,86,30.24,5.0,Variable,3.5,-,N/A,,Overcast,0,2014-12-20 13:26:00
7:53 AM,46.4,42.8,87,30.24,5.0,NNE,3.5,-,N/A,,Overcast,20,2014-12-20 13:53:00
8:07 AM,46.0,42.1,86,30.25,5.0,NNE,5.8,-,0.00,,Light Drizzle,20,2014-12-20 14:07:00
8:53 AM,46.0,42.1,86,30.25,4.0,NNE,4.6,-,0.00,,Light Drizzle,30,2014-12-20 14:53:00
9:53 AM,46.0,43.0,89,30.27,4.0,North,5.8,-,0.00,,Light Drizzle,10,2014-12-20 15:53:00
10:01 AM,46.0,43.0,89,30.27,4.0,NNE,5.8,-,0.00,,Light Drizzle,20,2014-12-20 16:01:00
10:32 AM,46.0,43.0,89,30.27,4.0,NE,3.5,-,0.00,,Light Drizzle,50,2014-12-20 16:32:00
10:53 AM,46.0,43.0,89,30.27,5.0,ENE,5.8,-,0.00,,Light Drizzle,60,2014-12-20 16:53:00
11:27 AM,46.0,42.1,86,30.26,5.0,Variable,4.6,-,0.00,,Light Drizzle,0,2014-12-20 17:27:00
11:53 AM,46.0,42.1,86,30.26,6.0,NE,4.6,-,0.00,,Light Drizzle,50,2014-12-20 17:53:00
12:53 PM,46.9,42.1,83,30.23,7.0,NNE,4.6,-,0.00,,Overcast,20,2014-12-20 18:53:00
1:08 PM,46.9,42.1,83,30.22,7.0,North,4.6,-,N/A,,Overcast,10,2014-12-20 19:08:00
1:53 PM,46.4,42.8,87,30.21,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-20 19:53:00
2:28 PM,46.9,42.1,83,30.20,8.0,North,4.6,-,N/A,,Overcast,360,2014-12-20 20:28:00
2:53 PM,48.0,42.1,80,30.19,8.0,NNE,3.5,-,N/A,,Overcast,20,2014-12-20 20:53:00
3:53 PM,48.0,42.1,80,30.19,9.0,NNE,3.5,-,N/A,,Overcast,20,2014-12-20 21:53:00
4:05 PM,48.0,42.1,80,30.19,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-20 22:05:00
4:53 PM,48.0,42.1,80,30.19,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-20 22:53:00
5:53 PM,48.0,42.1,80,30.18,9.0,NE,3.5,-,N/A,,Overcast,50,2014-12-20 23:53:00
6:53 PM,48.0,42.1,80,30.18,9.0,East,4.6,-,N/A,,Overcast,100,2014-12-21 00:53:00
7:30 PM,48.0,42.1,80,30.18,10.0,East,6.9,-,N/A,,Overcast,90,2014-12-21 01:30:00
7:53 PM,48.0,42.1,80,30.19,7.0,East,4.6,-,N/A,,Overcast,90,2014-12-21 01:53:00
8:37 PM,48.0,43.0,83,30.19,8.0,ESE,5.8,-,N/A,,Overcast,110,2014-12-21 02:37:00
8:53 PM,48.0,43.0,83,30.19,7.0,SSE,4.6,-,N/A,,Overcast,150,2014-12-21 02:53:00
9:53 PM,48.0,44.1,86,30.19,7.0,East,5.8,-,N/A,,Overcast,100,2014-12-21 03:53:00
10:53 PM,48.0,44.1,86,30.19,7.0,ESE,5.8,-,N/A,,Overcast,120,2014-12-21 04:53:00
11:53 PM,48.0,44.1,86,30.18,7.0,East,5.8,-,N/A,,Overcast,100,2014-12-21 05:53:00
