TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:17 AM,73.4,69.8,88,30.10,10.0,NW,8.1,-,N/A,,Overcast,320,2015-04-04 05:17:00
12:24 AM,73.4,69.8,88,30.10,10.0,NW,11.5,-,N/A,,Overcast,310,2015-04-04 05:24:00
12:53 AM,72.0,63.0,73,30.13,10.0,North,9.2,-,0.00,Rain,Light Rain,360,2015-04-04 05:53:00
1:21 AM,71.6,60.8,69,30.11,10.0,North,12.7,-,0.00,,Overcast,360,2015-04-04 06:21:00
1:53 AM,71.1,59.0,66,30.13,10.0,North,10.4,-,0.00,,Overcast,360,2015-04-04 06:53:00
2:53 AM,70.0,57.0,63,30.14,10.0,NNE,12.7,20.7,N/A,,Overcast,20,2015-04-04 07:53:00
3:53 AM,69.1,54.0,58,30.13,10.0,North,20.7,-,N/A,,Overcast,10,2015-04-04 08:53:00
4:53 AM,69.1,52.0,54,30.15,10.0,NNE,13.8,21.9,N/A,,Overcast,20,2015-04-04 09:53:00
5:53 AM,68.0,52.0,56,30.17,10.0,NNE,18.4,-,N/A,,Overcast,20,2015-04-04 10:53:00
6:53 AM,66.9,53.1,61,30.20,10.0,NNE,17.3,24.2,N/A,,Overcast,30,2015-04-04 11:53:00
7:53 AM,66.0,55.0,68,30.22,10.0,NNE,18.4,-,N/A,,Mostly Cloudy,30,2015-04-04 12:53:00
8:53 AM,66.0,52.0,60,30.24,10.0,ENE,19.6,24.2,N/A,,Mostly Cloudy,60,2015-04-04 13:53:00
9:53 AM,66.9,52.0,59,30.25,10.0,NE,15.0,-,N/A,,Mostly Cloudy,40,2015-04-04 14:53:00
10:53 AM,69.1,53.1,57,30.27,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2015-04-04 15:53:00
11:53 AM,66.0,52.0,60,30.28,10.0,ENE,16.1,-,N/A,,Overcast,60,2015-04-04 16:53:00
12:53 PM,66.9,52.0,59,30.27,10.0,NNE,11.5,-,N/A,,Overcast,30,2015-04-04 17:53:00
1:53 PM,71.1,53.1,53,30.25,10.0,NNE,13.8,19.6,N/A,,Mostly Cloudy,30,2015-04-04 18:53:00
2:53 PM,71.1,54.0,55,30.21,10.0,NNE,12.7,19.6,N/A,,Mostly Cloudy,20,2015-04-04 19:53:00
3:53 PM,72.0,54.0,53,30.19,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2015-04-04 20:53:00
4:53 PM,73.0,54.0,51,30.18,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-04-04 21:53:00
5:53 PM,73.0,54.0,51,30.16,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-04-04 22:53:00
6:53 PM,70.0,53.1,55,30.16,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-04-04 23:53:00
7:53 PM,68.0,52.0,56,30.17,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-04-05 00:53:00
8:53 PM,66.0,51.1,59,30.18,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-04-05 01:53:00
9:53 PM,66.0,52.0,60,30.20,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-04-05 02:53:00
10:53 PM,66.9,52.0,59,30.20,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-04-05 03:53:00
11:53 PM,68.0,51.1,55,30.20,10.0,East,4.6,-,N/A,,Overcast,100,2015-04-05 04:53:00
