TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,55.0,57,30.06,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-03-30 05:53:00
1:53 AM,68.0,55.0,63,30.07,10.0,South,8.1,-,N/A,,Clear,170,2015-03-30 06:53:00
2:53 AM,66.9,55.0,66,30.07,10.0,South,8.1,-,N/A,,Clear,170,2015-03-30 07:53:00
3:53 AM,64.9,55.0,70,30.09,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2015-03-30 08:53:00
4:53 AM,64.0,55.9,75,30.08,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2015-03-30 09:53:00
5:53 AM,62.1,57.0,84,30.09,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-03-30 10:53:00
6:35 AM,64.0,57.9,80,30.11,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-03-30 11:35:00
6:53 AM,64.0,57.9,80,30.11,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-03-30 11:53:00
7:53 AM,64.9,59.0,81,30.13,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-03-30 12:53:00
8:53 AM,66.9,60.1,79,30.14,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-03-30 13:53:00
9:39 AM,66.9,60.1,79,30.16,10.0,SE,8.1,-,N/A,,Overcast,130,2015-03-30 14:39:00
9:53 AM,66.9,61.0,81,30.14,10.0,SE,9.2,-,N/A,,Overcast,140,2015-03-30 14:53:00
10:53 AM,69.1,61.0,75,30.16,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-30 15:53:00
11:12 AM,70.0,61.0,73,30.17,10.0,SE,9.2,-,N/A,,Overcast,140,2015-03-30 16:12:00
11:53 AM,71.1,62.1,73,30.15,10.0,South,9.2,-,N/A,,Overcast,170,2015-03-30 16:53:00
12:53 PM,73.0,62.1,68,30.15,10.0,South,9.2,-,N/A,,Overcast,170,2015-03-30 17:53:00
1:53 PM,73.9,62.1,66,30.13,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-30 18:53:00
2:53 PM,73.0,61.0,66,30.11,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-30 19:53:00
3:53 PM,75.0,62.1,64,30.07,10.0,South,12.7,-,N/A,,Overcast,170,2015-03-30 20:53:00
4:05 PM,75.0,62.1,64,30.08,10.0,SSE,10.4,-,N/A,,Overcast,150,2015-03-30 21:05:00
4:53 PM,75.0,62.1,64,30.05,10.0,South,12.7,-,N/A,,Overcast,170,2015-03-30 21:53:00
5:53 PM,75.9,62.1,62,30.04,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-03-30 22:53:00
6:53 PM,75.0,62.1,64,30.03,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-03-30 23:53:00
7:53 PM,73.9,62.1,66,30.01,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-03-31 00:53:00
8:53 PM,73.0,62.1,68,30.01,10.0,SE,11.5,-,N/A,,Overcast,140,2015-03-31 01:53:00
9:53 PM,72.0,63.0,73,30.03,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-03-31 02:53:00
10:53 PM,69.1,63.0,81,30.02,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-03-31 03:53:00
11:53 PM,69.1,63.0,81,30.00,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-03-31 04:53:00
