TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,66.0,56,29.93,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-06-08 05:53:00
1:53 AM,81.0,66.0,60,29.92,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-06-08 06:53:00
2:53 AM,80.1,66.9,64,29.92,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2015-06-08 07:53:00
3:53 AM,79.0,66.9,66,29.93,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-06-08 08:53:00
4:53 AM,78.1,66.0,66,29.91,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-06-08 09:53:00
5:53 AM,78.1,66.9,68,29.92,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-06-08 10:53:00
6:53 AM,77.0,66.9,71,29.94,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-06-08 11:53:00
7:53 AM,79.0,66.9,66,29.95,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2015-06-08 12:53:00
8:53 AM,82.9,69.1,63,29.97,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2015-06-08 13:53:00
9:53 AM,86.0,68.0,55,29.99,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2015-06-08 14:53:00
10:53 AM,89.1,68.0,50,29.96,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2015-06-08 15:53:00
11:53 AM,90.0,66.9,46,29.96,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2015-06-08 16:53:00
12:53 PM,91.0,66.9,45,29.95,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-06-08 17:53:00
1:53 PM,91.9,66.0,42,29.93,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-06-08 18:53:00
2:53 PM,93.0,64.9,39,29.91,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-06-08 19:53:00
3:53 PM,96.8,62.6,32,29.92,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-06-08 20:53:00
4:53 PM,96.1,64.0,35,29.88,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2015-06-08 21:53:00
5:53 PM,95.0,63.0,34,29.86,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-06-08 22:53:00
6:53 PM,93.9,63.0,36,29.86,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2015-06-08 23:53:00
7:53 PM,93.0,63.0,37,29.86,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-06-09 00:53:00
8:53 PM,91.9,63.0,38,29.87,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-06-09 01:53:00
9:53 PM,90.0,64.0,42,29.88,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-06-09 02:53:00
10:53 PM,89.1,64.0,43,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-09 03:53:00
11:53 PM,87.1,64.9,48,29.91,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-06-09 04:53:00
