TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,30.0,82,30.17,9.0,NNW,18.4,27.6,N/A,,Overcast,340,2014-03-03 06:53:00
1:53 AM,33.1,28.0,82,30.18,9.0,North,25.3,29.9,N/A,,Overcast,350,2014-03-03 07:53:00
2:01 AM,33.8,28.4,81,30.16,9.0,NNW,19.6,29.9,N/A,,Overcast,340,2014-03-03 08:01:00
2:24 AM,32.0,26.6,80,30.17,8.0,North,16.1,26.5,N/A,,Overcast,350,2014-03-03 08:24:00
2:53 AM,32.0,26.1,79,30.18,9.0,NNW,19.6,26.5,N/A,,Overcast,340,2014-03-03 08:53:00
3:53 AM,30.0,25.0,82,30.20,9.0,North,18.4,25.3,N/A,,Overcast,350,2014-03-03 09:53:00
4:53 AM,30.0,25.0,82,30.22,9.0,North,21.9,28.8,N/A,,Overcast,350,2014-03-03 10:53:00
5:53 AM,30.0,24.1,79,30.25,9.0,North,16.1,-,N/A,,Overcast,350,2014-03-03 11:53:00
6:53 AM,28.9,23.0,78,30.28,9.0,North,18.4,-,N/A,,Overcast,360,2014-03-03 12:53:00
7:53 AM,28.9,23.0,78,30.30,9.0,North,21.9,28.8,N/A,,Overcast,360,2014-03-03 13:53:00
8:04 AM,28.4,21.2,74,30.29,9.0,North,25.3,32.2,N/A,,Overcast,360,2014-03-03 14:04:00
8:53 AM,30.0,23.0,75,30.33,9.0,North,17.3,26.5,N/A,,Overcast,360,2014-03-03 14:53:00
9:53 AM,32.0,23.0,69,30.32,9.0,North,20.7,-,N/A,,Mostly Cloudy,350,2014-03-03 15:53:00
10:10 AM,33.8,23.0,65,30.31,9.0,North,15.0,26.5,N/A,,Scattered Clouds,360,2014-03-03 16:10:00
10:53 AM,37.0,25.0,62,30.34,10.0,North,19.6,24.2,N/A,,Scattered Clouds,360,2014-03-03 16:53:00
11:45 AM,39.2,26.6,61,30.31,10.0,North,17.3,21.9,N/A,,Mostly Cloudy,10,2014-03-03 17:45:00
11:53 AM,39.9,26.1,58,30.32,10.0,North,17.3,23.0,N/A,,Mostly Cloudy,350,2014-03-03 17:53:00
12:53 PM,42.1,27.0,55,30.30,10.0,North,15.0,21.9,N/A,,Mostly Cloudy,10,2014-03-03 18:53:00
1:53 PM,44.1,27.0,51,30.28,10.0,North,16.1,21.9,N/A,,Mostly Cloudy,360,2014-03-03 19:53:00
2:53 PM,44.1,28.0,53,30.26,10.0,NE,15.0,20.7,N/A,,Mostly Cloudy,40,2014-03-03 20:53:00
3:53 PM,43.0,27.0,53,30.26,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,360,2014-03-03 21:53:00
4:53 PM,41.0,26.1,55,30.25,10.0,North,17.3,-,N/A,,Mostly Cloudy,360,2014-03-03 22:53:00
5:53 PM,39.0,26.1,60,30.25,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,20,2014-03-03 23:53:00
6:53 PM,36.0,25.0,64,30.28,10.0,North,16.1,-,N/A,,Mostly Cloudy,350,2014-03-04 00:53:00
7:53 PM,34.0,25.0,70,30.28,10.0,North,20.7,-,N/A,,Overcast,360,2014-03-04 01:53:00
8:38 PM,35.6,26.6,70,30.26,10.0,North,18.4,-,N/A,,Overcast,360,2014-03-04 02:38:00
8:53 PM,35.1,26.1,70,30.27,10.0,North,15.0,-,N/A,,Overcast,10,2014-03-04 02:53:00
9:53 PM,34.0,26.1,73,30.30,10.0,North,16.1,-,N/A,,Overcast,10,2014-03-04 03:53:00
10:36 PM,33.8,26.6,75,30.25,10.0,NE,13.8,-,N/A,,Overcast,40,2014-03-04 04:36:00
10:53 PM,34.0,26.1,73,30.29,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-03-04 04:53:00
11:11 PM,33.8,26.6,75,30.27,10.0,North,11.5,-,N/A,,Overcast,350,2014-03-04 05:11:00
11:53 PM,33.1,27.0,78,30.30,9.0,North,13.8,-,0.00,Rain,Light Rain,350,2014-03-04 05:53:00
