TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.0,84,30.13,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-12 05:53:00
1:53 AM,78.1,73.0,84,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-12 06:53:00
2:53 AM,77.0,72.0,84,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-12 07:53:00
3:53 AM,77.0,73.0,88,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-12 08:53:00
4:53 AM,75.0,72.0,90,30.12,10.0,SSW,3.5,-,N/A,,Clear,210,2014-07-12 09:53:00
5:53 AM,75.9,72.0,87,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-12 10:53:00
6:53 AM,75.9,73.0,91,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-12 11:53:00
7:53 AM,81.0,73.9,79,30.17,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2014-07-12 12:53:00
8:53 AM,82.9,73.9,74,30.17,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-12 13:53:00
9:53 AM,84.9,73.9,69,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-12 14:53:00
10:53 AM,87.1,72.0,61,30.18,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-07-12 15:53:00
12:53 PM,90.0,70.0,52,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-12 17:53:00
1:53 PM,91.0,71.1,52,30.14,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-07-12 18:53:00
2:53 PM,91.0,71.1,52,30.12,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-07-12 19:53:00
3:53 PM,93.0,70.0,47,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-12 20:53:00
4:53 PM,91.0,72.0,53,30.08,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-12 21:53:00
5:53 PM,91.0,73.0,55,30.07,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-07-12 22:53:00
6:53 PM,91.0,72.0,53,30.05,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-07-12 23:53:00
7:53 PM,88.0,70.0,55,30.07,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-07-13 00:53:00
8:53 PM,84.9,71.1,63,30.07,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-07-13 01:53:00
9:53 PM,82.9,72.0,69,30.07,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-13 02:53:00
10:53 PM,81.0,72.0,74,30.09,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-13 03:53:00
11:53 PM,80.1,73.0,79,30.10,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-13 04:53:00
