TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,39.0,76,30.12,10.0,South,9.2,-,N/A,,Clear,170,2015-02-07 06:53:00
1:53 AM,46.0,39.9,79,30.11,10.0,SSE,11.5,-,N/A,,Clear,160,2015-02-07 07:53:00
2:53 AM,45.0,39.9,82,30.08,8.0,SSE,10.4,-,N/A,,Clear,160,2015-02-07 08:53:00
3:53 AM,44.1,39.9,85,30.07,8.0,SSE,10.4,-,N/A,,Clear,160,2015-02-07 09:53:00
4:53 AM,44.1,39.9,85,30.05,7.0,South,13.8,-,N/A,,Clear,170,2015-02-07 10:53:00
5:53 AM,44.6,39.2,81,30.05,6.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-02-07 11:53:00
6:53 AM,43.0,39.9,89,30.05,6.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-02-07 12:53:00
7:53 AM,44.1,39.9,85,30.04,4.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-02-07 13:53:00
8:53 AM,46.9,42.1,83,30.04,5.0,South,12.7,-,N/A,,Haze,180,2015-02-07 14:53:00
9:53 AM,50.0,43.0,77,30.03,7.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-02-07 15:53:00
10:53 AM,55.9,44.1,64,30.01,10.0,South,16.1,-,N/A,,Clear,170,2015-02-07 16:53:00
11:53 AM,61.0,44.1,54,29.99,10.0,South,18.4,-,N/A,,Clear,170,2015-02-07 17:53:00
12:53 PM,64.9,45.0,48,29.95,10.0,South,19.6,-,N/A,,Clear,190,2015-02-07 18:53:00
1:53 PM,68.0,46.0,45,29.91,10.0,South,20.7,-,N/A,,Clear,170,2015-02-07 19:53:00
2:53 PM,69.1,46.9,45,29.88,10.0,South,19.6,28.8,N/A,,Clear,180,2015-02-07 20:53:00
3:53 PM,70.0,46.9,44,29.86,10.0,South,19.6,28.8,N/A,,Clear,180,2015-02-07 21:53:00
4:53 PM,68.0,48.0,49,29.87,10.0,South,19.6,32.2,N/A,,Clear,190,2015-02-07 22:53:00
5:53 PM,66.0,48.0,52,29.87,10.0,South,21.9,27.6,N/A,,Clear,180,2015-02-07 23:53:00
6:53 PM,64.0,46.9,54,29.87,10.0,South,18.4,28.8,N/A,,Clear,180,2015-02-08 00:53:00
7:53 PM,63.0,46.9,56,29.88,10.0,South,17.3,-,N/A,,Clear,180,2015-02-08 01:53:00
8:53 PM,60.1,48.0,64,29.88,10.0,South,16.1,24.2,N/A,,Clear,180,2015-02-08 02:53:00
9:53 PM,60.1,48.0,64,29.87,10.0,South,15.0,24.2,N/A,,Clear,180,2015-02-08 03:53:00
10:53 PM,59.0,48.0,67,29.86,10.0,South,18.4,23.0,N/A,,Clear,180,2015-02-08 04:53:00
11:53 PM,57.9,48.9,72,29.86,10.0,South,15.0,-,N/A,,Clear,170,2015-02-08 05:53:00
