TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,48.9,50,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 05:51:00
1:51 AM,66.9,52.0,59,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 06:51:00
2:51 AM,66.0,51.1,59,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 07:51:00
3:51 AM,63.0,52.0,67,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 08:51:00
4:51 AM,64.0,53.1,67,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 09:51:00
5:51 AM,64.9,53.1,65,30.01,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-10-22 10:51:00
6:51 AM,64.9,52.0,63,30.02,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-10-22 11:51:00
7:51 AM,64.9,53.1,65,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 12:51:00
8:51 AM,66.9,55.0,66,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-22 13:51:00
9:51 AM,72.0,55.9,57,30.08,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-10-22 14:51:00
10:51 AM,75.9,57.0,52,30.09,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2014-10-22 15:51:00
11:51 AM,80.1,55.9,43,30.08,10.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2014-10-22 16:51:00
12:51 PM,81.0,55.0,41,30.06,10.0,ESE,9.2,17.3,N/A,,Scattered Clouds,110,2014-10-22 17:51:00
1:51 PM,84.0,54.0,35,30.02,10.0,ESE,10.4,19.6,N/A,,Scattered Clouds,110,2014-10-22 18:51:00
2:51 PM,84.9,53.1,33,30.00,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-10-22 19:51:00
3:51 PM,82.9,52.0,34,29.99,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-10-22 20:51:00
4:51 PM,84.0,53.1,34,29.98,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-10-22 21:51:00
5:51 PM,82.0,54.0,38,29.99,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-10-22 22:51:00
6:51 PM,80.1,55.0,42,30.00,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-10-22 23:51:00
7:51 PM,78.1,55.0,45,30.02,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2014-10-23 00:51:00
8:51 PM,75.9,55.9,50,30.03,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-10-23 01:51:00
9:51 PM,75.0,57.0,53,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-10-23 02:51:00
10:51 PM,75.0,57.0,53,30.03,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-10-23 03:51:00
11:51 PM,73.9,57.0,55,30.05,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-10-23 04:51:00
