TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:30 AM,69.8,66.2,88,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-25 05:30:00
12:53 AM,68.0,66.0,93,29.93,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-04-25 05:53:00
1:53 AM,69.1,66.9,93,29.92,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-04-25 06:53:00
2:53 AM,69.1,66.9,93,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-25 07:53:00
3:09 AM,69.8,66.2,88,29.91,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-25 08:09:00
3:53 AM,69.1,68.0,96,29.93,9.0,WNW,3.5,-,N/A,,Overcast,300,2014-04-25 08:53:00
4:11 AM,69.8,68.0,94,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-25 09:11:00
4:53 AM,70.0,68.0,93,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-25 09:53:00
5:23 AM,71.6,66.2,83,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-25 10:23:00
5:53 AM,71.1,66.9,87,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-25 10:53:00
6:53 AM,71.1,66.9,87,29.98,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-25 11:53:00
7:53 AM,73.0,68.0,84,29.99,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-25 12:53:00
8:08 AM,73.4,66.2,78,29.98,8.0,North,5.8,-,N/A,,Scattered Clouds,360,2014-04-25 13:08:00
8:35 AM,73.4,66.2,78,29.99,8.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-04-25 13:35:00
8:53 AM,73.9,68.0,82,30.01,8.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-04-25 13:53:00
9:53 AM,77.0,66.0,69,30.02,9.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-04-25 14:53:00
10:53 AM,79.0,66.9,66,30.03,9.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-04-25 15:53:00
11:53 AM,81.0,66.9,62,30.01,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2014-04-25 16:53:00
12:53 PM,82.9,66.0,56,30.00,9.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-04-25 17:53:00
1:53 PM,84.9,64.9,51,29.98,9.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-04-25 18:53:00
2:53 PM,82.9,66.0,56,29.96,9.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-04-25 19:53:00
3:53 PM,82.9,64.9,54,29.94,9.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-04-25 20:53:00
4:53 PM,84.0,64.9,53,29.92,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-04-25 21:53:00
5:53 PM,82.9,66.0,56,29.91,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-04-25 22:53:00
6:53 PM,79.0,66.9,66,29.91,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-04-25 23:53:00
7:53 PM,75.0,66.9,76,29.91,10.0,SSE,10.4,-,N/A,,Clear,160,2014-04-26 00:53:00
8:53 PM,73.0,66.9,81,29.94,10.0,SSE,3.5,-,N/A,,Clear,160,2014-04-26 01:53:00
9:53 PM,72.0,66.9,84,29.96,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-04-26 02:53:00
10:33 PM,71.6,68.0,88,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-04-26 03:33:00
10:53 PM,71.1,68.0,90,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-04-26 03:53:00
11:53 PM,70.0,68.0,93,29.95,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-04-26 04:53:00
