TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,30.07,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-22 05:53:00
1:53 AM,80.1,75.0,85,30.07,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-22 06:53:00
2:53 AM,79.0,75.0,88,30.06,10.0,South,5.8,-,N/A,,Clear,180,2014-08-22 07:53:00
3:53 AM,78.8,75.2,89,30.04,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-22 08:53:00
4:53 AM,78.1,75.0,90,30.06,10.0,South,4.6,-,N/A,,Clear,180,2014-08-22 09:53:00
5:53 AM,77.0,75.0,94,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-22 10:53:00
6:53 AM,77.0,75.0,94,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-22 11:53:00
7:53 AM,80.1,75.9,87,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-22 12:53:00
8:53 AM,82.9,77.0,82,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-22 13:53:00
9:53 AM,86.0,75.2,70,30.08,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-08-22 14:53:00
10:53 AM,89.1,75.0,63,30.10,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-08-22 15:53:00
11:53 AM,91.0,73.0,55,30.09,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-08-22 16:53:00
12:53 PM,91.9,71.1,50,30.07,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-08-22 17:53:00
1:53 PM,95.0,70.0,44,30.06,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-08-22 18:53:00
2:53 PM,96.1,71.1,44,30.05,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-22 19:53:00
3:53 PM,93.2,73.4,52,30.01,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-08-22 20:53:00
4:53 PM,91.9,73.0,54,30.01,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-08-22 21:53:00
5:53 PM,91.9,72.0,52,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-08-22 22:53:00
6:53 PM,89.1,72.0,57,30.01,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-08-22 23:53:00
7:53 PM,84.9,73.0,67,30.02,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-08-23 00:53:00
8:53 PM,82.9,73.9,74,30.03,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-23 01:53:00
9:53 PM,81.0,73.9,79,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-23 02:53:00
10:53 PM,80.1,73.9,81,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-08-23 03:53:00
11:53 PM,79.0,73.9,84,30.03,10.0,South,3.5,-,N/A,,Clear,180,2014-08-23 04:53:00
