TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,70.0,69,29.98,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-09-17 05:53:00
1:53 AM,80.1,70.0,71,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-09-17 06:53:00
2:53 AM,79.0,71.1,77,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 07:53:00
3:53 AM,79.0,71.1,77,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-17 08:53:00
4:53 AM,78.1,71.1,79,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 09:53:00
5:53 AM,77.0,71.1,82,29.95,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-09-17 10:53:00
6:53 AM,77.0,71.1,82,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 11:53:00
7:53 AM,77.0,71.1,82,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-09-17 12:53:00
8:53 AM,79.0,71.1,77,29.95,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-09-17 13:53:00
9:53 AM,82.0,71.1,69,29.95,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-17 14:53:00
10:53 AM,82.9,70.0,65,29.95,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-09-17 15:53:00
11:53 AM,87.1,69.1,55,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 16:53:00
12:53 PM,89.6,69.8,52,29.94,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-17 17:53:00
1:53 PM,91.0,68.0,47,29.89,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2014-09-17 18:53:00
2:53 PM,93.9,66.9,41,29.86,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-09-17 19:53:00
3:53 PM,89.1,68.0,50,29.84,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-09-17 20:53:00
4:53 PM,84.9,69.1,59,29.84,10.0,SSE,16.1,26.5,N/A,,Mostly Cloudy,160,2014-09-17 21:53:00
5:53 PM,82.9,66.0,56,29.84,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-09-17 22:53:00
6:53 PM,84.9,64.9,51,29.84,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-09-17 23:53:00
7:53 PM,84.0,68.0,58,29.86,10.0,SE,6.9,-,N/A,,Overcast,130,2014-09-18 00:53:00
8:53 PM,82.9,70.0,65,29.87,10.0,SSW,5.8,-,N/A,,Overcast,200,2014-09-18 01:53:00
9:53 PM,82.9,69.1,63,29.86,10.0,SE,10.4,-,0.00,,Overcast,140,2014-09-18 02:53:00
10:53 PM,82.9,69.1,63,29.88,10.0,SE,11.5,-,N/A,,Overcast,140,2014-09-18 03:53:00
11:53 PM,80.1,70.0,71,29.90,10.0,South,10.4,-,N/A,,Overcast,180,2014-09-18 04:53:00
