TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,42.1,66,29.70,10.0,North,3.5,-,N/A,,Overcast,10,2014-12-23 06:53:00
1:53 AM,54.0,41.0,62,29.68,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-12-23 07:53:00
2:53 AM,55.0,39.0,55,29.65,10.0,NNE,18.4,-,N/A,,Overcast,20,2014-12-23 08:53:00
3:53 AM,54.0,39.0,57,29.68,10.0,North,12.7,-,0.00,Rain,Light Rain,350,2014-12-23 09:53:00
4:53 AM,51.1,41.0,68,29.74,10.0,North,18.4,24.2,0.00,Rain,Light Rain,350,2014-12-23 10:53:00
5:53 AM,48.9,42.1,77,29.76,10.0,North,15.0,-,0.00,Rain,Light Rain,360,2014-12-23 11:53:00
6:25 AM,46.9,42.1,83,29.78,7.0,North,18.4,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2014-12-23 12:25:00
6:37 AM,46.0,42.1,86,29.79,3.0,North,16.1,25.3,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2014-12-23 12:37:00
6:42 AM,45.0,42.1,90,29.79,2.0,NNE,16.1,-,0.06,Rain-Thunderstorm,Heavy Thunderstorms and Rain,20,2014-12-23 12:42:00
6:53 AM,45.0,42.1,90,29.80,2.5,North,11.5,-,0.12,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2014-12-23 12:53:00
7:45 AM,45.0,42.1,90,29.83,3.0,NNE,5.8,-,0.26,Rain-Thunderstorm,Thunderstorms and Rain,20,2014-12-23 13:45:00
7:53 AM,45.0,43.0,93,29.83,3.0,Variable,5.8,-,0.30,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-12-23 13:53:00
8:48 AM,44.6,42.8,93,29.85,6.0,East,5.8,-,0.25,Rain,Light Rain,80,2014-12-23 14:48:00
8:53 AM,45.0,42.1,90,29.85,6.0,Variable,5.8,-,0.26,Rain,Light Rain,0,2014-12-23 14:53:00
9:53 AM,46.0,42.1,86,29.84,10.0,East,5.8,-,0.05,Rain,Light Rain,90,2014-12-23 15:53:00
10:53 AM,48.0,43.0,83,29.84,10.0,East,3.5,-,0.00,,Overcast,100,2014-12-23 16:53:00
11:53 AM,50.0,43.0,77,29.82,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-12-23 17:53:00
12:00 PM,50.0,43.0,77,29.83,10.0,West,5.8,-,N/A,,Overcast,260,2014-12-23 18:00:00
12:53 PM,50.0,43.0,77,29.79,10.0,WNW,8.1,-,N/A,,Overcast,300,2014-12-23 18:53:00
1:10 PM,51.1,42.1,71,29.78,10.0,NW,8.1,-,N/A,,Overcast,310,2014-12-23 19:10:00
1:53 PM,53.1,42.1,66,29.77,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-12-23 19:53:00
2:53 PM,53.1,33.1,47,29.78,10.0,NW,15.0,21.9,N/A,,Overcast,320,2014-12-23 20:53:00
3:53 PM,52.0,32.0,47,29.77,10.0,NW,16.1,-,N/A,,Mostly Cloudy,320,2014-12-23 21:53:00
4:53 PM,52.0,30.0,43,29.81,10.0,NNW,17.3,24.2,N/A,,Overcast,330,2014-12-23 22:53:00
5:53 PM,51.1,30.0,44,29.84,10.0,NNW,13.8,25.3,N/A,,Mostly Cloudy,330,2014-12-23 23:53:00
6:53 PM,50.0,30.9,48,29.86,10.0,NW,10.4,-,N/A,,Overcast,310,2014-12-24 00:53:00
7:53 PM,48.9,30.9,50,29.88,10.0,NW,15.0,21.9,N/A,,Overcast,310,2014-12-24 01:53:00
8:53 PM,46.0,32.0,58,29.90,10.0,NNW,11.5,-,N/A,,Overcast,330,2014-12-24 02:53:00
9:53 PM,46.0,32.0,58,29.92,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2014-12-24 03:53:00
10:53 PM,45.0,28.9,53,29.94,10.0,NNW,16.1,23.0,N/A,,Overcast,330,2014-12-24 04:53:00
11:53 PM,45.0,28.9,53,29.94,10.0,NNW,12.7,21.9,N/A,,Overcast,330,2014-12-24 05:53:00
