TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,51.1,78,29.71,10.0,West,5.8,-,N/A,,Clear,280,2014-03-12 05:51:00
1:51 AM,59.0,51.1,75,29.72,10.0,NW,5.8,-,N/A,,Clear,310,2014-03-12 06:51:00
2:51 AM,66.9,45.0,45,29.80,10.0,North,9.2,-,N/A,,Clear,360,2014-03-12 07:51:00
3:51 AM,62.1,37.9,41,29.84,10.0,North,15.0,24.2,N/A,,Clear,360,2014-03-12 08:51:00
4:51 AM,55.0,35.1,47,29.90,10.0,North,19.6,27.6,N/A,,Clear,350,2014-03-12 09:51:00
5:51 AM,53.1,35.1,50,29.93,10.0,North,16.1,32.2,N/A,,Clear,360,2014-03-12 10:51:00
6:51 AM,52.0,35.1,53,29.97,10.0,North,17.3,27.6,N/A,,Clear,360,2014-03-12 11:51:00
7:51 AM,51.1,35.1,54,30.01,10.0,North,13.8,25.3,N/A,,Clear,350,2014-03-12 12:51:00
8:51 AM,52.0,34.0,50,30.06,10.0,North,16.1,24.2,N/A,,Clear,350,2014-03-12 13:51:00
9:51 AM,54.0,34.0,47,30.12,10.0,North,23.0,36.8,N/A,,Clear,360,2014-03-12 14:51:00
10:51 AM,57.0,33.1,40,30.16,10.0,North,17.3,36.8,N/A,,Clear,360,2014-03-12 15:51:00
11:51 AM,59.0,34.0,39,30.18,10.0,North,18.4,31.1,N/A,,Clear,360,2014-03-12 16:51:00
12:51 PM,62.1,33.1,34,30.19,10.0,North,20.7,29.9,N/A,,Partly Cloudy,350,2014-03-12 17:51:00
1:51 PM,64.9,30.9,28,30.19,10.0,North,13.8,27.6,N/A,,Partly Cloudy,360,2014-03-12 18:51:00
2:51 PM,66.0,26.1,22,30.17,10.0,North,19.6,29.9,N/A,,Partly Cloudy,10,2014-03-12 19:51:00
3:51 PM,66.9,23.0,19,30.16,10.0,North,18.4,32.2,N/A,,Partly Cloudy,360,2014-03-12 20:51:00
4:51 PM,66.9,23.0,19,30.15,10.0,North,16.1,28.8,N/A,,Partly Cloudy,360,2014-03-12 21:51:00
5:51 PM,66.0,19.9,17,30.14,10.0,North,17.3,27.6,N/A,,Partly Cloudy,360,2014-03-12 22:51:00
6:51 PM,64.0,19.0,18,30.16,10.0,North,19.6,26.5,N/A,,Partly Cloudy,360,2014-03-12 23:51:00
7:51 PM,61.0,19.0,20,30.18,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2014-03-13 00:51:00
8:51 PM,57.9,21.0,24,30.20,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2014-03-13 01:51:00
9:51 PM,55.0,23.0,29,30.24,10.0,North,3.5,-,N/A,,Scattered Clouds,360,2014-03-13 02:51:00
10:51 PM,50.0,27.0,41,30.25,10.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2014-03-13 03:51:00
11:51 PM,48.0,28.0,46,30.26,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2014-03-13 04:51:00
