TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,69.1,69,30.04,10.0,ESE,5.8,-,N/A,,Clear,120,2014-08-04 05:53:00
1:53 AM,79.0,69.1,72,30.04,10.0,ESE,5.8,-,N/A,,Clear,110,2014-08-04 06:53:00
2:53 AM,78.1,69.1,74,30.04,10.0,East,4.6,-,N/A,,Clear,90,2014-08-04 07:53:00
3:53 AM,77.0,69.1,76,30.03,10.0,East,5.8,-,N/A,,Clear,90,2014-08-04 08:53:00
4:53 AM,75.2,69.8,83,30.05,10.0,East,3.5,-,N/A,,Clear,80,2014-08-04 09:53:00
5:53 AM,75.0,69.1,82,30.03,8.0,ENE,4.6,-,N/A,,Clear,60,2014-08-04 10:53:00
6:53 AM,73.4,69.8,88,30.06,7.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-08-04 11:53:00
7:53 AM,75.9,70.0,82,30.05,8.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-08-04 12:53:00
8:53 AM,80.1,70.0,71,30.07,9.0,East,11.5,-,N/A,,Partly Cloudy,90,2014-08-04 13:53:00
9:53 AM,82.9,70.0,65,30.06,9.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-08-04 14:53:00
10:53 AM,86.0,70.0,59,30.06,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-08-04 15:53:00
11:53 AM,87.1,69.1,55,30.06,9.0,NE,10.4,-,N/A,,Scattered Clouds,40,2014-08-04 16:53:00
12:53 PM,88.0,68.0,51,30.04,10.0,East,10.4,17.3,N/A,,Scattered Clouds,90,2014-08-04 17:53:00
1:53 PM,89.1,66.0,46,30.03,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2014-08-04 18:53:00
2:53 PM,91.9,64.9,41,30.01,10.0,ENE,12.7,-,N/A,,Scattered Clouds,70,2014-08-04 19:53:00
3:53 PM,93.0,64.9,39,29.99,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2014-08-04 20:53:00
4:53 PM,91.9,64.9,41,29.98,10.0,East,9.2,-,N/A,,Scattered Clouds,80,2014-08-04 21:53:00
5:53 PM,91.0,64.0,41,29.97,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-08-04 22:53:00
6:53 PM,90.0,64.0,42,29.96,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2014-08-04 23:53:00
7:53 PM,88.0,62.1,42,29.97,10.0,East,10.4,-,N/A,,Partly Cloudy,100,2014-08-05 00:53:00
8:53 PM,86.0,63.0,46,29.98,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2014-08-05 01:53:00
9:53 PM,84.0,64.9,53,30.01,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-08-05 02:53:00
10:53 PM,82.9,66.0,56,30.03,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-08-05 03:53:00
11:53 PM,82.0,66.0,58,30.03,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2014-08-05 04:53:00
