TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,30.0,60,30.25,10.0,SE,3.5,-,N/A,,Clear,130,2015-11-23 06:53:00
1:53 AM,42.1,30.0,62,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 07:53:00
2:53 AM,39.0,30.9,73,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 08:53:00
3:53 AM,37.9,30.9,76,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 09:53:00
4:53 AM,37.9,30.9,76,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 10:53:00
5:53 AM,37.9,30.0,73,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 11:53:00
6:53 AM,37.0,30.0,76,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 12:53:00
7:53 AM,42.1,32.0,67,30.30,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-11-23 13:53:00
8:53 AM,46.9,32.0,56,30.32,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-11-23 14:53:00
9:53 AM,52.0,33.1,49,30.32,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2015-11-23 15:53:00
10:53 AM,57.0,32.0,39,30.31,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-11-23 16:53:00
11:53 AM,60.1,30.0,32,30.29,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-11-23 17:53:00
12:53 PM,62.1,28.9,29,30.25,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-11-23 18:53:00
1:53 PM,63.0,27.0,26,30.22,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-11-23 19:53:00
2:53 PM,64.0,28.0,26,30.21,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-11-23 20:53:00
3:53 PM,62.1,30.9,31,30.20,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-11-23 21:53:00
4:53 PM,60.1,28.9,31,30.21,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-23 22:53:00
5:53 PM,57.9,30.9,36,30.21,10.0,South,8.1,-,N/A,,Overcast,170,2015-11-23 23:53:00
6:53 PM,55.0,34.0,45,30.22,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-24 00:53:00
7:53 PM,54.0,34.0,47,30.21,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-24 01:53:00
8:53 PM,55.0,33.1,43,30.21,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-11-24 02:53:00
9:53 PM,55.0,32.0,42,30.21,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-11-24 03:53:00
10:53 PM,54.0,33.1,45,30.21,10.0,South,10.4,-,N/A,,Overcast,170,2015-11-24 04:53:00
11:53 PM,53.1,34.0,48,30.21,10.0,South,13.8,-,N/A,,Overcast,170,2015-11-24 05:53:00
