TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,52.0,54,29.99,10.0,South,5.8,-,N/A,,Clear,180,2015-10-14 05:53:00
1:53 AM,64.9,52.0,63,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 06:53:00
2:53 AM,63.0,52.0,67,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 07:53:00
3:53 AM,62.1,52.0,70,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 08:53:00
4:53 AM,62.1,52.0,70,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 09:53:00
5:53 AM,61.0,51.1,70,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 10:53:00
6:53 AM,63.0,48.9,60,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 11:53:00
7:53 AM,64.0,46.9,54,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 12:53:00
8:53 AM,71.1,44.1,38,30.05,10.0,SW,3.5,-,N/A,,Clear,230,2015-10-14 13:53:00
9:53 AM,75.9,43.0,31,30.07,10.0,SW,4.6,-,N/A,,Clear,220,2015-10-14 14:53:00
10:53 AM,82.9,39.0,21,30.07,10.0,SW,8.1,-,N/A,,Clear,220,2015-10-14 15:53:00
11:53 AM,88.0,37.9,17,30.07,10.0,SSW,6.9,-,N/A,,Clear,200,2015-10-14 16:53:00
12:53 PM,91.9,35.1,13,30.04,10.0,SW,6.9,-,N/A,,Clear,220,2015-10-14 17:53:00
1:53 PM,93.0,33.1,12,30.02,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-14 18:53:00
2:53 PM,95.0,33.1,11,29.99,10.0,Variable,4.6,-,N/A,,Clear,0,2015-10-14 19:53:00
3:53 PM,96.1,33.1,11,29.98,10.0,SSE,10.4,-,N/A,,Clear,150,2015-10-14 20:53:00
4:53 PM,96.1,33.1,11,29.97,10.0,SSE,10.4,-,N/A,,Clear,150,2015-10-14 21:53:00
5:53 PM,93.9,33.1,12,29.97,10.0,South,11.5,-,N/A,,Clear,170,2015-10-14 22:53:00
6:53 PM,87.1,36.0,16,29.97,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-10-14 23:53:00
7:53 PM,84.0,37.0,19,29.99,10.0,South,8.1,-,N/A,,Clear,170,2015-10-15 00:53:00
8:53 PM,81.0,39.0,22,30.00,10.0,SE,10.4,-,N/A,,Clear,130,2015-10-15 01:53:00
9:53 PM,82.0,37.9,21,30.01,10.0,SSE,9.2,-,N/A,,Clear,160,2015-10-15 02:53:00
10:53 PM,82.0,37.9,21,30.01,10.0,SSE,10.4,-,N/A,,Clear,160,2015-10-15 03:53:00
11:53 PM,79.0,37.9,23,30.01,10.0,South,10.4,-,N/A,,Clear,170,2015-10-15 04:53:00
