TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,73.0,77,29.86,10.0,SSE,11.5,-,N/A,,Clear,160,2015-08-08 05:51:00
1:51 AM,80.1,73.0,79,29.84,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-08-08 06:51:00
2:16 AM,79.0,73.0,82,29.90,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-08 07:16:00
2:51 AM,80.1,73.9,81,29.85,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-08 07:51:00
3:17 AM,80.1,73.9,81,29.90,10.0,South,11.5,-,N/A,,Overcast,180,2015-08-08 08:17:00
3:51 AM,80.1,73.9,81,29.85,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-08 08:51:00
4:51 AM,81.0,73.0,77,29.87,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-08-08 09:51:00
5:51 AM,81.0,72.0,74,29.87,10.0,SSW,13.8,-,N/A,,Overcast,200,2015-08-08 10:51:00
6:51 AM,80.1,71.1,74,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-08 11:51:00
7:51 AM,81.0,73.0,77,29.90,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-08-08 12:51:00
8:51 AM,82.0,73.0,74,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-08-08 13:51:00
9:51 AM,84.9,73.0,67,29.92,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-08 14:51:00
10:51 AM,87.1,72.0,61,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-08-08 15:51:00
11:14 AM,88.0,72.0,59,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-08-08 16:14:00
11:51 AM,90.0,72.0,55,29.90,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-08-08 16:51:00
12:51 PM,91.9,71.1,50,29.88,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-08 17:51:00
1:51 PM,96.1,70.0,43,29.86,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-08-08 18:51:00
2:51 PM,98.1,66.0,35,29.84,10.0,SSE,11.5,21.9,N/A,,Partly Cloudy,160,2015-08-08 19:51:00
3:51 PM,100.0,64.9,32,29.82,10.0,SSE,12.7,21.9,N/A,,Partly Cloudy,160,2015-08-08 20:51:00
4:51 PM,100.9,64.9,31,29.80,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-08-08 21:51:00
5:51 PM,100.0,64.9,32,29.80,10.0,SSE,11.5,21.9,N/A,,Partly Cloudy,150,2015-08-08 22:51:00
6:51 PM,98.1,62.1,30,29.79,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-08-08 23:51:00
7:51 PM,96.1,66.0,37,29.80,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-08-09 00:51:00
8:51 PM,91.0,69.1,48,29.81,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-08-09 01:51:00
9:51 PM,88.0,66.9,49,29.84,10.0,SE,13.8,-,N/A,,Clear,140,2015-08-09 02:51:00
10:51 PM,84.9,70.0,61,29.88,10.0,SE,15.0,-,N/A,,Clear,140,2015-08-09 03:51:00
11:51 PM,82.9,71.1,67,29.89,10.0,South,17.3,23.0,N/A,,Partly Cloudy,170,2015-08-09 04:51:00
