TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,55.0,52,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 05:53:00
1:53 AM,75.0,55.9,51,29.99,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-09-24 06:53:00
2:53 AM,73.9,55.9,53,30.00,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-09-24 07:53:00
3:53 AM,72.0,55.9,57,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-24 08:53:00
4:53 AM,73.0,57.0,57,30.00,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-09-24 09:53:00
5:53 AM,72.0,57.0,59,30.01,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-09-24 10:53:00
6:53 AM,71.1,57.9,63,30.02,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-09-24 11:53:00
7:53 AM,71.1,59.0,66,30.05,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-09-24 12:53:00
8:53 AM,75.9,59.0,56,30.06,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-09-24 13:53:00
9:53 AM,80.1,59.0,48,30.06,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2015-09-24 14:53:00
10:53 AM,84.9,57.0,38,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 15:53:00
11:53 AM,87.1,57.0,36,30.06,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-09-24 16:53:00
12:53 PM,89.1,57.0,34,30.04,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-09-24 17:53:00
1:53 PM,90.0,55.9,31,30.03,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-09-24 18:53:00
2:53 PM,91.0,54.0,28,30.00,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-09-24 19:53:00
3:53 PM,90.0,55.0,30,29.99,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-09-24 20:53:00
4:53 PM,89.1,55.9,32,29.98,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-09-24 21:53:00
5:53 PM,89.1,55.9,32,29.98,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-09-24 22:53:00
6:53 PM,88.0,57.9,36,29.99,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2015-09-24 23:53:00
7:53 PM,86.0,59.0,40,29.99,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-09-25 00:53:00
8:53 PM,84.0,59.0,43,30.01,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-09-25 01:53:00
9:53 PM,82.9,60.1,46,30.02,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2015-09-25 02:53:00
10:53 PM,80.1,62.1,54,30.03,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2015-09-25 03:53:00
11:53 PM,78.1,62.1,58,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-09-25 04:53:00
