TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,41.0,68,30.28,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2015-01-31 06:53:00
1:53 AM,51.1,39.0,63,30.26,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2015-01-31 07:53:00
2:53 AM,50.0,42.1,74,30.25,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2015-01-31 08:53:00
3:53 AM,48.9,43.0,80,30.23,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-01-31 09:53:00
4:53 AM,48.9,43.0,80,30.22,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-01-31 10:53:00
5:32 AM,48.2,42.8,82,30.20,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-01-31 11:32:00
5:53 AM,48.9,43.0,80,30.21,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-01-31 11:53:00
6:14 AM,48.2,42.8,82,30.19,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-01-31 12:14:00
6:53 AM,48.9,44.1,83,30.22,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2015-01-31 12:53:00
7:36 AM,50.0,44.6,82,30.21,10.0,ENE,9.2,-,N/A,,Overcast,60,2015-01-31 13:36:00
7:53 AM,50.0,44.1,80,30.22,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-01-31 13:53:00
8:53 AM,52.0,45.0,77,30.20,10.0,East,13.8,-,N/A,,Overcast,80,2015-01-31 14:53:00
9:53 AM,54.0,46.9,77,30.22,10.0,East,10.4,-,N/A,,Overcast,90,2015-01-31 15:53:00
10:23 AM,55.4,48.2,77,30.20,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-01-31 16:23:00
10:53 AM,57.0,48.9,74,30.21,10.0,East,11.5,19.6,N/A,,Mostly Cloudy,100,2015-01-31 16:53:00
11:37 AM,60.8,50.0,68,30.17,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-01-31 17:37:00
11:53 AM,60.1,51.1,72,30.18,10.0,East,11.5,19.6,N/A,,Overcast,100,2015-01-31 17:53:00
12:07 PM,62.6,51.8,68,30.16,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,120,2015-01-31 18:07:00
12:53 PM,62.1,53.1,72,30.14,10.0,ESE,16.1,25.3,N/A,,Overcast,120,2015-01-31 18:53:00
1:08 PM,62.6,53.6,72,30.10,10.0,ESE,16.1,21.9,N/A,,Mostly Cloudy,110,2015-01-31 19:08:00
1:23 PM,62.6,53.6,72,30.10,10.0,ESE,17.3,24.2,N/A,,Mostly Cloudy,120,2015-01-31 19:23:00
1:53 PM,62.1,54.0,75,30.10,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-01-31 19:53:00
2:06 PM,60.8,53.6,77,30.09,10.0,East,12.7,20.7,N/A,,Overcast,100,2015-01-31 20:06:00
2:53 PM,60.1,55.0,83,30.07,10.0,ESE,16.1,20.7,N/A,,Overcast,110,2015-01-31 20:53:00
3:24 PM,60.8,55.4,82,30.05,10.0,East,11.5,20.7,N/A,,Overcast,100,2015-01-31 21:24:00
3:46 PM,60.8,55.4,82,30.05,10.0,ESE,9.2,19.6,N/A,,Overcast,110,2015-01-31 21:46:00
3:53 PM,60.1,55.0,83,30.06,9.0,East,12.7,18.4,N/A,,Overcast,100,2015-01-31 21:53:00
4:53 PM,60.1,55.9,86,30.04,10.0,East,12.7,19.6,N/A,,Overcast,100,2015-01-31 22:53:00
5:51 PM,59.0,55.4,88,30.03,10.0,ESE,12.7,-,N/A,,Overcast,110,2015-01-31 23:51:00
5:53 PM,59.0,55.9,90,30.04,10.0,East,12.7,20.7,N/A,,Overcast,100,2015-01-31 23:53:00
6:53 PM,59.0,57.0,93,30.05,10.0,East,10.4,-,N/A,,Overcast,100,2015-02-01 00:53:00
7:53 PM,59.0,57.0,93,30.05,8.0,ESE,9.2,-,0.00,,Overcast,120,2015-02-01 01:53:00
8:53 PM,60.1,57.9,93,30.05,8.0,East,8.1,-,0.00,Rain,Light Rain,100,2015-02-01 02:53:00
9:53 PM,60.1,57.9,93,30.04,8.0,ESE,6.9,-,0.00,,Overcast,110,2015-02-01 03:53:00
10:53 PM,60.1,59.0,96,30.00,8.0,ESE,8.1,-,N/A,,Overcast,120,2015-02-01 04:53:00
11:08 PM,60.8,59.0,94,29.98,8.0,ESE,5.8,-,N/A,,Overcast,120,2015-02-01 05:08:00
11:53 PM,62.1,61.0,96,29.95,10.0,SE,11.5,-,N/A,,Overcast,130,2015-02-01 05:53:00
