TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,41.0,36.0,82,30.20,10.0,SE,5.8,-,N/A,,Clear,130,2014-01-04 06:53:00
1:53 AM,44.1,37.9,79,30.17,10.0,SE,6.9,-,N/A,,Clear,130,2014-01-04 07:53:00
2:53 AM,44.1,37.9,79,30.15,10.0,SE,6.9,-,N/A,,Clear,130,2014-01-04 08:53:00
3:53 AM,44.1,37.9,79,30.15,10.0,SE,3.5,-,N/A,,Clear,140,2014-01-04 09:53:00
4:53 AM,44.1,39.0,82,30.13,10.0,SE,4.6,-,N/A,,Clear,130,2014-01-04 10:53:00
5:53 AM,45.0,39.9,82,30.12,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-01-04 11:53:00
6:53 AM,46.0,41.0,83,30.11,10.0,SE,4.6,-,N/A,,Clear,130,2014-01-04 12:53:00
7:53 AM,48.0,44.1,86,30.12,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-01-04 13:53:00
8:53 AM,55.0,48.0,77,30.11,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-01-04 14:53:00
9:53 AM,61.0,50.0,67,30.12,10.0,SSE,15.0,18.4,N/A,,Scattered Clouds,160,2014-01-04 15:53:00
10:53 AM,64.9,50.0,58,30.09,10.0,SSE,13.8,23.0,N/A,,Mostly Cloudy,160,2014-01-04 16:53:00
11:53 AM,66.0,51.1,59,30.06,10.0,South,15.0,21.9,N/A,,Overcast,170,2014-01-04 17:53:00
12:53 PM,64.9,51.1,61,30.03,10.0,South,12.7,20.7,N/A,,Overcast,170,2014-01-04 18:53:00
1:53 PM,66.0,52.0,60,29.99,10.0,South,12.7,-,N/A,,Overcast,170,2014-01-04 19:53:00
2:53 PM,64.9,52.0,63,29.98,10.0,South,12.7,-,N/A,,Overcast,180,2014-01-04 20:53:00
3:53 PM,64.9,53.1,65,29.96,10.0,SSE,11.5,19.6,N/A,,Overcast,160,2014-01-04 21:53:00
4:53 PM,64.0,53.1,67,29.93,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-01-04 22:53:00
5:53 PM,63.0,53.1,70,29.94,10.0,South,8.1,-,N/A,,Overcast,170,2014-01-04 23:53:00
6:53 PM,63.0,54.0,72,29.94,10.0,South,11.5,-,N/A,,Overcast,170,2014-01-05 00:53:00
7:53 PM,63.0,55.0,75,29.94,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-01-05 01:53:00
8:53 PM,63.0,55.9,78,29.93,10.0,South,10.4,-,N/A,,Overcast,170,2014-01-05 02:53:00
9:53 PM,63.0,55.9,78,29.93,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-01-05 03:53:00
10:53 PM,64.0,57.0,78,29.91,10.0,South,10.4,-,N/A,,Overcast,170,2014-01-05 04:53:00
11:53 PM,64.0,57.0,78,29.90,10.0,South,6.9,-,N/A,,Overcast,170,2014-01-05 05:53:00
