TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,71.1,67,30.06,10.0,South,10.4,-,N/A,,Clear,180,2015-06-23 05:53:00
1:53 AM,82.0,71.1,69,30.05,10.0,SSW,4.6,-,N/A,,Clear,200,2015-06-23 06:53:00
2:53 AM,80.1,71.1,74,30.07,10.0,South,6.9,-,N/A,,Clear,190,2015-06-23 07:53:00
3:53 AM,80.1,71.1,74,30.10,10.0,SSW,3.5,-,N/A,,Clear,200,2015-06-23 08:53:00
4:53 AM,79.0,71.1,77,30.10,10.0,SSW,3.5,-,N/A,,Clear,210,2015-06-23 09:53:00
5:53 AM,78.1,71.1,79,30.12,10.0,SW,3.5,-,N/A,,Clear,220,2015-06-23 10:53:00
6:53 AM,78.1,71.1,79,30.14,10.0,SSW,4.6,-,N/A,,Clear,210,2015-06-23 11:53:00
7:53 AM,79.0,72.0,79,30.14,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-06-23 12:53:00
8:53 AM,81.0,72.0,74,30.15,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2015-06-23 13:53:00
9:53 AM,82.9,72.0,69,30.16,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2015-06-23 14:53:00
10:53 AM,84.9,71.1,63,30.15,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-06-23 15:53:00
11:53 AM,87.1,71.1,59,30.15,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-06-23 16:53:00
12:53 PM,89.1,69.1,52,30.14,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-06-23 17:53:00
1:53 PM,91.0,71.1,52,30.12,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2015-06-23 18:53:00
2:53 PM,91.9,70.0,48,30.10,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-06-23 19:53:00
3:53 PM,93.0,70.0,47,30.08,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-06-23 20:53:00
4:53 PM,93.0,70.0,47,30.07,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-06-23 21:53:00
5:53 PM,93.0,69.1,45,30.06,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-06-23 22:53:00
6:53 PM,91.9,69.1,47,30.05,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-06-23 23:53:00
7:53 PM,91.0,68.0,47,30.06,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-06-24 00:53:00
8:53 PM,89.6,68.0,49,30.10,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-06-24 01:53:00
9:53 PM,87.1,70.0,57,30.10,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-06-24 02:53:00
10:53 PM,84.9,71.1,63,30.11,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-06-24 03:53:00
11:53 PM,84.0,72.0,67,30.11,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-06-24 04:53:00
