TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,45.0,62,30.28,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-11-14 06:53:00
1:53 AM,57.9,45.0,62,30.28,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-11-14 07:53:00
2:53 AM,57.9,45.0,62,30.28,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2015-11-14 08:53:00
3:53 AM,59.0,43.0,55,30.27,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2015-11-14 09:53:00
4:53 AM,57.0,44.1,62,30.27,10.0,NE,4.6,-,N/A,,Overcast,40,2015-11-14 10:53:00
5:53 AM,57.9,43.0,58,30.30,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-11-14 11:53:00
6:53 AM,59.0,41.0,51,30.31,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-11-14 12:53:00
7:53 AM,59.0,42.1,53,30.33,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-11-14 13:53:00
8:53 AM,61.0,42.1,50,30.35,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-11-14 14:53:00
9:53 AM,64.0,42.1,45,30.35,10.0,ENE,11.5,-,N/A,,Scattered Clouds,70,2015-11-14 15:53:00
10:53 AM,66.0,46.0,48,30.35,10.0,East,12.7,18.4,N/A,,Scattered Clouds,100,2015-11-14 16:53:00
11:53 AM,68.0,45.0,43,30.33,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2015-11-14 17:53:00
12:53 PM,69.1,45.0,42,30.30,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-11-14 18:53:00
1:53 PM,69.1,44.1,40,30.28,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2015-11-14 19:53:00
2:53 PM,68.0,45.0,43,30.28,10.0,East,8.1,17.3,N/A,,Mostly Cloudy,100,2015-11-14 20:53:00
3:53 PM,68.0,45.0,43,30.27,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-11-14 21:53:00
4:53 PM,66.0,45.0,47,30.28,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-11-14 22:53:00
5:53 PM,63.0,46.9,56,30.28,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-14 23:53:00
6:53 PM,62.1,48.0,60,30.28,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-11-15 00:53:00
7:53 PM,62.1,46.9,58,30.30,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-11-15 01:53:00
8:53 PM,62.1,46.9,58,30.32,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-15 02:53:00
9:53 PM,57.9,48.0,70,30.30,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-15 03:53:00
10:53 PM,57.9,48.0,70,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-15 04:53:00
11:53 PM,57.9,46.0,65,30.29,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-11-15 05:53:00
