TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,39.9,21.9,49,30.43,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-18 06:51:00
1:51 AM,39.0,21.0,49,30.44,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-18 07:51:00
2:51 AM,37.9,21.0,51,30.44,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-18 08:51:00
3:51 AM,37.0,21.9,54,30.44,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-18 09:51:00
4:51 AM,36.0,26.1,67,30.46,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-11-18 10:51:00
5:51 AM,37.0,24.1,59,30.46,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-18 11:51:00
6:51 AM,35.1,25.0,67,30.48,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-18 12:51:00
7:51 AM,36.0,28.0,73,30.49,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-18 13:51:00
8:51 AM,41.0,19.9,43,30.51,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-11-18 14:51:00
9:51 AM,46.0,19.0,34,30.53,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-11-18 15:51:00
10:51 AM,48.0,16.0,28,30.52,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-11-18 16:51:00
11:51 AM,50.0,15.1,25,30.49,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2014-11-18 17:51:00
12:51 PM,53.1,15.1,22,30.46,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-11-18 18:51:00
1:51 PM,53.1,14.0,21,30.42,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2014-11-18 19:51:00
2:51 PM,54.0,12.9,20,30.40,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-11-18 20:51:00
3:51 PM,55.0,12.9,19,30.39,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-11-18 21:51:00
4:51 PM,54.0,17.1,23,30.39,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-11-18 22:51:00
5:51 PM,48.9,19.0,31,30.39,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-11-18 23:51:00
6:51 PM,48.0,19.0,32,30.40,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-11-19 00:51:00
7:51 PM,46.9,19.9,34,30.40,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-11-19 01:51:00
8:51 PM,46.0,21.0,37,30.40,10.0,South,8.1,-,N/A,,Clear,170,2014-11-19 02:51:00
9:51 PM,43.0,21.9,43,30.40,10.0,South,8.1,-,N/A,,Clear,170,2014-11-19 03:51:00
10:51 PM,44.1,19.9,38,30.40,10.0,South,10.4,-,N/A,,Clear,180,2014-11-19 04:51:00
11:51 PM,44.1,19.9,38,30.38,10.0,South,3.5,-,N/A,,Clear,190,2014-11-19 05:51:00
