TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,60.1,56,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-01 05:51:00
1:51 AM,73.9,62.1,66,29.96,10.0,NW,3.5,-,N/A,,Clear,310,2015-10-01 06:51:00
2:51 AM,73.0,62.1,68,29.96,10.0,WNW,4.6,-,N/A,,Clear,300,2015-10-01 07:51:00
3:51 AM,73.0,61.0,66,29.96,10.0,NW,4.6,-,N/A,,Clear,310,2015-10-01 08:51:00
4:51 AM,70.0,61.0,73,29.96,10.0,WNW,4.6,-,N/A,,Clear,300,2015-10-01 09:51:00
5:51 AM,70.0,61.0,73,29.96,10.0,WNW,5.8,-,N/A,,Clear,290,2015-10-01 10:51:00
6:51 AM,70.0,60.1,71,29.98,10.0,NW,5.8,-,N/A,,Clear,310,2015-10-01 11:51:00
7:51 AM,71.1,61.0,70,30.00,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2015-10-01 12:51:00
8:51 AM,77.0,62.1,60,30.01,10.0,NW,3.5,-,N/A,,Clear,320,2015-10-01 13:51:00
9:51 AM,82.9,62.1,49,30.02,10.0,NE,4.6,-,N/A,,Clear,40,2015-10-01 14:51:00
10:51 AM,86.0,62.1,44,30.02,10.0,Variable,3.5,-,N/A,,Clear,0,2015-10-01 15:51:00
11:51 AM,88.0,62.1,42,30.01,10.0,West,3.5,-,N/A,,Clear,270,2015-10-01 16:51:00
12:51 PM,91.0,62.1,38,29.99,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-01 17:51:00
1:51 PM,93.0,60.1,33,29.96,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-01 18:51:00
2:51 PM,93.0,60.1,33,29.94,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-01 19:51:00
3:51 PM,95.0,59.0,30,29.91,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-10-01 20:51:00
4:51 PM,95.0,57.9,29,29.89,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2015-10-01 21:51:00
5:51 PM,93.0,59.0,32,29.89,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2015-10-01 22:51:00
6:51 PM,91.0,57.9,33,29.90,10.0,ENE,13.8,-,N/A,,Clear,70,2015-10-01 23:51:00
7:51 PM,87.1,57.9,37,29.92,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-10-02 00:51:00
8:51 PM,86.0,59.0,40,29.94,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2015-10-02 01:51:00
9:51 PM,82.9,59.0,44,29.95,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2015-10-02 02:51:00
10:51 PM,82.0,59.0,45,29.96,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-10-02 03:51:00
11:51 PM,80.1,57.9,47,29.96,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2015-10-02 04:51:00
