TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,57.9,96,29.81,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 06:51:00
1:51 AM,60.1,59.0,96,29.80,0.1,Calm,Calm,-,0.01,Fog,Light Drizzle,0,2015-03-04 07:51:00
2:02 AM,60.1,59.0,96,29.83,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 08:02:00
2:46 AM,60.8,59.0,94,29.83,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 08:46:00
2:51 AM,61.0,60.1,97,29.79,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 08:51:00
3:10 AM,61.0,60.1,97,29.83,0.2,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 09:10:00
3:47 AM,62.6,60.8,94,29.82,1.5,SSE,6.9,-,0.00,,Light Drizzle,150,2015-03-04 09:47:00
3:51 AM,62.1,61.0,96,29.78,1.5,SSE,8.1,-,0.00,,Light Drizzle,150,2015-03-04 09:51:00
4:19 AM,63.0,62.1,97,29.82,2.5,South,5.8,-,0.00,,Light Drizzle,170,2015-03-04 10:19:00
4:32 AM,64.0,62.1,93,29.82,4.0,South,9.2,-,0.00,,Overcast,170,2015-03-04 10:32:00
4:51 AM,64.0,62.1,93,29.78,4.0,SSE,6.9,-,0.00,,Overcast,150,2015-03-04 10:51:00
4:55 AM,64.0,62.1,93,29.81,4.0,SSE,6.9,-,N/A,,Overcast,160,2015-03-04 10:55:00
5:42 AM,64.0,62.1,93,29.81,5.0,SSE,5.8,-,N/A,,Overcast,160,2015-03-04 11:42:00
5:51 AM,64.0,62.1,93,29.78,5.0,SSE,4.6,-,N/A,,Overcast,160,2015-03-04 11:51:00
6:49 AM,64.4,62.6,94,29.81,7.0,SSE,6.9,-,N/A,,Overcast,150,2015-03-04 12:49:00
6:51 AM,64.9,63.0,93,29.78,4.0,SSE,5.8,-,0.00,,Light Drizzle,160,2015-03-04 12:51:00
7:09 AM,64.9,63.0,93,29.81,0.8,SSE,5.8,-,0.00,,Light Drizzle,150,2015-03-04 13:09:00
7:15 AM,64.9,63.0,93,29.82,0.2,SSE,5.8,-,0.00,,Light Drizzle,160,2015-03-04 13:15:00
7:48 AM,64.4,62.6,94,29.83,0.1,SSE,4.6,-,0.00,Fog,Light Drizzle,150,2015-03-04 13:48:00
7:51 AM,64.9,63.0,93,29.80,0.1,SSE,4.6,-,0.00,Fog,Light Drizzle,150,2015-03-04 13:51:00
8:26 AM,64.9,63.0,93,29.84,0.1,SE,5.8,-,0.00,Fog,Light Drizzle,130,2015-03-04 14:26:00
8:44 AM,64.9,64.0,97,29.84,0.5,SSE,5.8,-,0.00,Fog,Light Drizzle,150,2015-03-04 14:44:00
8:51 AM,64.9,64.0,97,29.81,0.5,SSE,5.8,-,0.00,,Light Drizzle,160,2015-03-04 14:51:00
8:54 AM,64.9,64.0,97,29.85,1.0,South,4.6,-,0.00,,Light Drizzle,170,2015-03-04 14:54:00
