TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,68.0,57,29.91,10.0,South,11.5,-,N/A,,Clear,170,2015-07-16 05:53:00
1:53 AM,84.0,68.0,58,29.91,10.0,South,11.5,-,N/A,,Clear,180,2015-07-16 06:53:00
2:53 AM,84.0,68.0,58,29.90,10.0,SSW,9.2,-,N/A,,Clear,200,2015-07-16 07:53:00
3:53 AM,82.0,68.0,62,29.91,10.0,SSW,9.2,-,N/A,,Clear,210,2015-07-16 08:53:00
4:53 AM,81.0,68.0,65,29.91,10.0,SW,8.1,-,N/A,,Clear,220,2015-07-16 09:53:00
5:53 AM,80.1,69.1,69,29.92,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-07-16 10:53:00
6:53 AM,80.1,68.0,67,29.93,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-07-16 11:53:00
7:53 AM,80.1,68.0,67,29.94,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-16 12:53:00
8:53 AM,82.0,66.9,60,29.94,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,2015-07-16 13:53:00
9:53 AM,84.0,66.9,56,29.95,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-07-16 14:53:00
10:53 AM,87.1,66.9,51,29.94,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-07-16 15:53:00
11:53 AM,89.1,68.0,50,29.93,10.0,SW,11.5,17.3,N/A,,Partly Cloudy,230,2015-07-16 16:53:00
12:53 PM,93.0,66.9,42,29.91,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-07-16 17:53:00
1:53 PM,95.0,66.9,40,29.90,10.0,South,11.5,21.9,N/A,,Partly Cloudy,180,2015-07-16 18:53:00
2:53 PM,96.1,64.0,35,29.89,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2015-07-16 19:53:00
3:53 PM,97.0,64.0,34,29.88,10.0,SSE,17.3,21.9,N/A,,Partly Cloudy,150,2015-07-16 20:53:00
4:53 PM,97.0,63.0,32,29.86,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-07-16 21:53:00
5:53 PM,97.0,64.0,34,29.85,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-16 22:53:00
6:53 PM,95.0,64.9,37,29.84,10.0,SSE,18.4,23.0,N/A,,Partly Cloudy,160,2015-07-16 23:53:00
7:53 PM,93.9,64.9,38,29.85,10.0,South,18.4,-,N/A,,Clear,170,2015-07-17 00:53:00
8:53 PM,91.0,66.0,44,29.86,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-07-17 01:53:00
9:53 PM,89.1,66.9,48,29.88,10.0,South,13.8,-,N/A,,Clear,170,2015-07-17 02:53:00
10:53 PM,88.0,68.0,51,29.88,10.0,South,11.5,-,N/A,,Clear,170,2015-07-17 03:53:00
11:53 PM,87.1,69.1,55,29.88,10.0,South,13.8,-,N/A,,Clear,170,2015-07-17 04:53:00
