TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-31 05:53:00
1:53 AM,77.0,73.0,88,29.97,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-08-31 06:53:00
2:53 AM,77.0,73.0,88,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-31 07:53:00
3:53 AM,78.1,73.9,87,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-31 08:53:00
4:53 AM,77.0,75.0,94,29.97,10.0,Calm,Calm,-,0.02,,Mostly Cloudy,0,2014-08-31 09:53:00
5:53 AM,78.1,75.0,90,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-31 10:53:00
6:53 AM,78.1,75.0,90,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-31 11:53:00
7:53 AM,79.0,75.0,88,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-08-31 12:53:00
8:53 AM,82.0,77.0,85,30.00,10.0,SE,3.5,-,0.08,,Mostly Cloudy,130,2014-08-31 13:53:00
9:07 AM,80.6,75.2,84,29.99,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2014-08-31 14:07:00
9:11 AM,78.8,75.2,89,29.99,10.0,WSW,8.1,-,N/A,Thunderstorm,Thunderstorm,250,2014-08-31 14:11:00
9:18 AM,78.8,75.2,89,30.00,10.0,WSW,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2014-08-31 14:18:00
9:30 AM,75.2,73.4,94,30.01,1.5,WSW,17.3,24.2,0.06,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2014-08-31 14:30:00
9:40 AM,75.2,73.4,94,30.02,4.0,WSW,12.7,24.2,0.08,Rain,Rain,240,2014-08-31 14:40:00
9:44 AM,75.2,73.4,94,30.02,1.2,WSW,12.7,-,0.21,Rain,Heavy Rain,240,2014-08-31 14:44:00
9:53 AM,75.0,73.0,94,30.04,1.0,SW,13.8,-,0.50,Rain,Heavy Rain,230,2014-08-31 14:53:00
10:13 AM,75.2,73.4,94,30.03,2.0,SSW,9.2,-,0.42,Rain,Heavy Rain,210,2014-08-31 15:13:00
10:22 AM,75.2,73.4,94,30.03,3.0,SSW,5.8,-,0.47,Rain,Light Rain,200,2014-08-31 15:22:00
10:41 AM,75.2,73.4,94,30.04,7.0,South,9.2,-,0.52,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-08-31 15:41:00
10:53 AM,75.0,73.0,94,30.05,4.0,South,9.2,-,0.61,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-08-31 15:53:00
11:02 AM,75.2,73.4,94,30.04,4.0,South,6.9,-,0.04,Rain,Rain,190,2014-08-31 16:02:00
11:53 AM,75.9,73.9,94,30.05,10.0,West,6.9,-,0.13,Rain,Light Rain,260,2014-08-31 16:53:00
12:11 PM,77.0,73.4,89,30.04,9.0,WSW,8.1,-,0.02,Rain,Light Rain,240,2014-08-31 17:11:00
12:48 PM,75.2,73.4,94,30.05,2.0,SSW,9.2,-,0.11,Rain,Heavy Rain,200,2014-08-31 17:48:00
12:53 PM,75.9,73.9,94,30.06,3.0,SSW,6.9,-,0.13,Rain,Heavy Rain,200,2014-08-31 17:53:00
1:53 PM,77.0,73.0,88,30.05,10.0,SW,8.1,-,0.02,Rain,Light Rain,230,2014-08-31 18:53:00
2:53 PM,79.0,73.0,82,30.01,10.0,Calm,Calm,-,0.01,,Overcast,0,2014-08-31 19:53:00
3:53 PM,81.0,73.0,77,30.00,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-08-31 20:53:00
4:53 PM,84.0,73.0,69,29.99,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-08-31 21:53:00
5:53 PM,82.0,73.0,74,29.98,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-08-31 22:53:00
6:53 PM,81.0,73.9,79,29.97,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-08-31 23:53:00
7:53 PM,80.1,73.0,79,29.96,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-09-01 00:53:00
8:53 PM,79.0,73.0,82,29.97,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-09-01 01:53:00
9:53 PM,78.1,73.9,87,29.98,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-09-01 02:53:00
10:53 PM,79.0,75.0,88,29.98,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-09-01 03:53:00
11:53 PM,79.0,75.9,90,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-01 04:53:00
