TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,78.1,91,30.05,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-08 05:53:00
1:53 AM,81.0,78.1,91,30.03,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-08 06:53:00
2:53 AM,81.0,78.1,91,30.01,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-07-08 07:53:00
3:53 AM,81.0,77.0,88,30.01,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-07-08 08:53:00
4:53 AM,81.0,75.9,85,30.02,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-08 09:53:00
5:53 AM,80.1,73.9,81,30.04,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-08 10:53:00
6:53 AM,79.0,73.9,84,30.05,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-08 11:53:00
7:53 AM,81.0,73.9,79,30.06,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-08 12:53:00
8:53 AM,84.9,75.0,72,30.07,10.0,South,10.4,-,N/A,,Overcast,170,2015-07-08 13:53:00
9:53 AM,86.0,73.9,67,30.08,10.0,South,12.7,19.6,N/A,,Scattered Clouds,190,2015-07-08 14:53:00
10:53 AM,89.1,73.9,61,30.09,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-07-08 15:53:00
11:53 AM,90.0,73.9,59,30.08,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-07-08 16:53:00
12:53 PM,91.0,72.0,53,30.08,10.0,South,15.0,21.9,N/A,,Scattered Clouds,180,2015-07-08 17:53:00
1:53 PM,91.0,72.0,53,30.07,10.0,South,13.8,21.9,N/A,,Scattered Clouds,190,2015-07-08 18:53:00
2:53 PM,91.0,73.0,55,30.06,10.0,South,9.2,20.7,N/A,,Scattered Clouds,180,2015-07-08 19:53:00
3:53 PM,91.9,75.0,58,30.05,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-08 20:53:00
4:53 PM,90.0,73.0,57,30.04,10.0,SSE,10.4,19.6,N/A,,Scattered Clouds,160,2015-07-08 21:53:00
5:53 PM,89.1,73.0,59,30.02,10.0,SSE,15.0,20.7,N/A,,Scattered Clouds,150,2015-07-08 22:53:00
6:53 PM,87.1,73.0,63,30.02,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2015-07-08 23:53:00
7:53 PM,84.0,73.9,72,30.03,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-09 00:53:00
8:53 PM,82.0,73.9,76,30.04,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-07-09 01:53:00
9:53 PM,81.0,75.0,82,30.06,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-07-09 02:53:00
10:53 PM,80.1,75.0,85,30.07,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-09 03:53:00
11:53 PM,80.1,75.0,85,30.08,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-07-09 04:53:00
