TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,57.0,70,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-03-22 05:53:00
1:53 AM,64.9,57.0,75,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-03-22 06:53:00
2:53 AM,64.0,55.9,75,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-22 07:53:00
3:30 AM,64.0,55.9,75,29.93,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-03-22 08:30:00
3:53 AM,64.9,57.0,75,29.91,10.0,NNE,3.5,-,N/A,,Overcast,30,2014-03-22 08:53:00
4:53 AM,64.0,57.0,78,29.90,10.0,ENE,4.6,-,N/A,,Overcast,70,2014-03-22 09:53:00
5:53 AM,64.9,57.0,75,29.92,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-03-22 10:53:00
6:53 AM,62.1,48.0,60,29.94,8.0,NE,12.7,-,N/A,,Overcast,50,2014-03-22 11:53:00
7:29 AM,61.0,48.9,64,29.98,8.0,NE,11.5,-,N/A,,Overcast,50,2014-03-22 12:29:00
7:53 AM,60.1,48.0,64,29.97,8.0,NE,9.2,-,N/A,,Overcast,40,2014-03-22 12:53:00
8:53 AM,61.0,44.1,54,30.00,8.0,ENE,5.8,-,N/A,,Overcast,70,2014-03-22 13:53:00
9:53 AM,62.1,46.0,56,30.01,8.0,NE,8.1,-,N/A,,Overcast,50,2014-03-22 14:53:00
10:42 AM,63.0,46.0,54,30.03,8.0,North,8.1,-,N/A,,Overcast,10,2014-03-22 15:42:00
10:53 AM,63.0,46.0,54,30.03,8.0,NNE,8.1,-,N/A,,Overcast,20,2014-03-22 15:53:00
11:53 AM,63.0,46.9,56,30.03,9.0,Variable,4.6,-,N/A,,Overcast,0,2014-03-22 16:53:00
12:53 PM,64.0,46.9,54,30.02,10.0,NE,9.2,-,N/A,,Overcast,50,2014-03-22 17:53:00
1:53 PM,64.0,46.0,52,30.00,10.0,North,10.4,-,N/A,,Overcast,10,2014-03-22 18:53:00
2:53 PM,64.0,48.0,56,29.99,10.0,NE,9.2,-,N/A,,Overcast,50,2014-03-22 19:53:00
3:17 PM,61.0,41.0,48,30.00,10.0,North,15.0,-,N/A,,Overcast,350,2014-03-22 20:17:00
3:53 PM,60.1,41.0,49,29.99,10.0,North,13.8,-,N/A,,Overcast,350,2014-03-22 20:53:00
4:53 PM,57.9,39.9,51,29.99,10.0,NNW,13.8,-,N/A,,Overcast,340,2014-03-22 21:53:00
5:53 PM,55.9,39.9,55,30.00,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-03-22 22:53:00
6:53 PM,55.0,43.0,64,30.01,8.0,North,12.7,-,N/A,,Overcast,360,2014-03-22 23:53:00
7:53 PM,54.0,44.1,69,30.03,10.0,North,11.5,-,N/A,,Overcast,350,2014-03-23 00:53:00
8:45 PM,51.1,45.0,80,30.05,7.0,NNW,10.4,-,N/A,,Overcast,340,2014-03-23 01:45:00
8:53 PM,51.1,45.0,80,30.05,7.0,NNW,11.5,-,N/A,,Overcast,340,2014-03-23 01:53:00
9:53 PM,52.0,45.0,77,30.08,8.0,North,13.8,-,N/A,,Overcast,350,2014-03-23 02:53:00
10:53 PM,52.0,48.0,86,30.10,4.0,North,11.5,-,N/A,,Overcast,350,2014-03-23 03:53:00
11:53 PM,53.1,46.9,80,30.10,8.0,North,11.5,-,N/A,,Overcast,360,2014-03-23 04:53:00
