TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.9,84,30.03,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-12-05 06:53:00
1:23 AM,63.0,57.9,84,30.03,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-05 07:23:00
1:53 AM,63.0,59.0,87,30.02,6.0,SSE,8.1,-,0.00,,Light Drizzle,160,2014-12-05 07:53:00
2:09 AM,62.1,59.0,90,30.02,4.0,SSE,9.2,-,0.00,,Light Drizzle,150,2014-12-05 08:09:00
2:31 AM,62.1,60.1,93,30.03,5.0,SSE,10.4,-,0.00,,Overcast,160,2014-12-05 08:31:00
2:53 AM,63.0,60.1,90,30.01,5.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2014-12-05 08:53:00
3:53 AM,63.0,61.0,93,29.99,3.0,SSE,11.5,-,0.00,Rain,Light Rain,160,2014-12-05 09:53:00
4:08 AM,63.0,61.0,93,30.00,2.0,SSE,13.8,-,0.00,Rain,Light Rain,160,2014-12-05 10:08:00
4:33 AM,63.0,61.0,93,30.00,1.5,SSE,15.0,-,0.00,Rain,Light Rain,160,2014-12-05 10:33:00
4:42 AM,63.0,61.0,93,30.00,1.0,SSE,13.8,-,0.00,Rain,Light Rain,150,2014-12-05 10:42:00
4:53 AM,63.0,62.1,97,29.99,1.0,SSE,13.8,-,0.00,Rain,Light Rain,160,2014-12-05 10:53:00
5:22 AM,63.0,62.1,97,30.01,2.0,South,13.8,-,0.00,Rain,Light Rain,170,2014-12-05 11:22:00
5:31 AM,63.0,62.1,97,30.01,2.5,South,11.5,-,0.00,,Overcast,170,2014-12-05 11:31:00
5:46 AM,63.0,62.1,97,30.01,4.0,South,12.7,-,0.00,,Overcast,170,2014-12-05 11:46:00
5:53 AM,64.4,62.6,94,30.02,4.0,South,12.7,-,N/A,,Overcast,180,2014-12-05 11:53:00
6:53 AM,64.9,63.0,93,30.02,5.0,South,9.2,-,N/A,,Overcast,180,2014-12-05 12:53:00
7:32 AM,64.9,63.0,93,30.04,5.0,South,9.2,-,N/A,,Overcast,180,2014-12-05 13:32:00
7:53 AM,66.0,63.0,90,30.03,5.0,South,8.1,-,N/A,,Overcast,180,2014-12-05 13:53:00
8:53 AM,66.9,64.0,90,30.04,7.0,South,9.2,-,N/A,,Overcast,190,2014-12-05 14:53:00
9:49 AM,69.8,62.6,78,30.05,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,190,2014-12-05 15:49:00
9:53 AM,69.1,63.0,81,30.04,10.0,South,10.4,20.7,N/A,,Mostly Cloudy,190,2014-12-05 15:53:00
10:46 AM,71.1,62.1,73,30.05,10.0,SSW,13.8,25.3,N/A,,Overcast,200,2014-12-05 16:46:00
10:53 AM,71.1,62.1,73,30.04,10.0,SSW,16.1,25.3,N/A,,Overcast,210,2014-12-05 16:53:00
11:53 AM,72.0,62.1,71,30.01,10.0,SSW,13.8,25.3,N/A,,Mostly Cloudy,200,2014-12-05 17:53:00
12:53 PM,73.9,61.0,64,29.99,10.0,SW,12.7,-,N/A,,Mostly Cloudy,220,2014-12-05 18:53:00
1:53 PM,75.9,61.0,60,29.96,10.0,SW,13.8,-,N/A,,Mostly Cloudy,220,2014-12-05 19:53:00
2:53 PM,77.0,60.1,56,29.96,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-12-05 20:53:00
3:53 PM,77.0,60.1,56,29.98,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-12-05 21:53:00
4:53 PM,75.9,60.1,58,30.00,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-12-05 22:53:00
5:53 PM,72.0,60.1,66,30.01,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-12-05 23:53:00
6:45 PM,71.1,57.0,61,30.07,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,340,2014-12-06 00:45:00
6:53 PM,70.0,57.0,63,30.06,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,340,2014-12-06 00:53:00
7:53 PM,68.0,55.9,65,30.10,10.0,NNW,10.4,-,N/A,,Scattered Clouds,340,2014-12-06 01:53:00
8:53 PM,64.9,55.0,70,30.13,10.0,NNW,11.5,-,N/A,,Scattered Clouds,330,2014-12-06 02:53:00
9:53 PM,63.0,55.0,75,30.15,10.0,NNW,9.2,19.6,N/A,,Scattered Clouds,340,2014-12-06 03:53:00
10:53 PM,60.1,54.0,80,30.19,10.0,NNW,15.0,20.7,N/A,,Partly Cloudy,340,2014-12-06 04:53:00
11:41 PM,57.9,53.1,84,30.21,10.0,NNW,12.7,-,N/A,,Overcast,330,2014-12-06 05:41:00
11:53 PM,57.9,52.0,81,30.20,10.0,North,15.0,20.7,N/A,,Overcast,350,2014-12-06 05:53:00
