TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,61.0,62,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 05:51:00
1:51 AM,71.1,61.0,70,30.01,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-10-11 06:51:00
2:51 AM,72.0,61.0,68,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 07:51:00
3:51 AM,70.0,60.1,71,29.98,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-10-11 08:51:00
4:51 AM,68.0,60.1,76,29.97,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-10-11 09:51:00
5:51 AM,66.9,59.0,76,29.98,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-10-11 10:51:00
6:51 AM,66.9,59.0,76,29.99,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-10-11 11:51:00
7:51 AM,66.9,59.0,76,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 12:51:00
8:51 AM,73.0,61.0,66,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 13:51:00
9:51 AM,78.1,66.0,66,30.00,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-10-11 14:51:00
10:51 AM,82.0,64.9,56,30.00,10.0,SW,10.4,-,N/A,,Partly Cloudy,230,2015-10-11 15:51:00
11:51 AM,87.1,64.9,48,29.98,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2015-10-11 16:51:00
12:51 PM,89.1,64.0,43,29.96,10.0,South,11.5,20.7,N/A,,Partly Cloudy,170,2015-10-11 17:51:00
1:51 PM,90.0,63.0,40,29.91,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-10-11 18:51:00
2:51 PM,91.9,62.1,37,29.87,10.0,SW,13.8,18.4,N/A,,Partly Cloudy,220,2015-10-11 19:51:00
3:51 PM,93.0,61.0,34,29.84,10.0,SSW,11.5,17.3,N/A,,Partly Cloudy,210,2015-10-11 20:51:00
4:51 PM,91.9,60.1,34,29.83,10.0,SSW,10.4,21.9,N/A,,Partly Cloudy,210,2015-10-11 21:51:00
5:51 PM,91.0,60.1,35,29.81,10.0,SSW,13.8,-,N/A,,Partly Cloudy,200,2015-10-11 22:51:00
6:51 PM,89.1,60.1,38,29.81,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2015-10-11 23:51:00
7:51 PM,86.0,61.0,43,29.82,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-10-12 00:51:00
8:51 PM,82.9,61.0,47,29.82,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-10-12 01:51:00
9:51 PM,82.9,61.0,47,29.83,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-10-12 02:51:00
10:51 PM,80.1,62.1,54,29.84,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2015-10-12 03:51:00
11:51 PM,78.1,64.9,64,29.83,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-10-12 04:51:00
