TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,41.0,36.0,82,30.15,10.0,SSW,5.8,-,N/A,,Clear,200,2014-12-25 06:53:00
1:53 AM,41.0,36.0,82,30.15,10.0,SSW,5.8,-,N/A,,Clear,210,2014-12-25 07:53:00
2:53 AM,39.9,35.1,83,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 08:53:00
3:53 AM,39.9,35.1,83,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 09:53:00
4:53 AM,37.9,35.1,89,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 10:53:00
5:53 AM,37.0,34.0,89,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 11:53:00
6:53 AM,37.0,34.0,89,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-25 12:53:00
7:53 AM,39.9,36.0,86,30.16,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-12-25 13:53:00
8:53 AM,50.0,41.0,71,30.19,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-12-25 14:53:00
9:53 AM,55.9,41.0,57,30.20,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-12-25 15:53:00
10:53 AM,61.0,43.0,52,30.19,10.0,SSE,15.0,25.3,N/A,,Mostly Cloudy,160,2014-12-25 16:53:00
11:53 AM,63.0,41.0,45,30.17,10.0,South,12.7,19.6,N/A,,Scattered Clouds,180,2014-12-25 17:53:00
12:53 PM,64.0,41.0,43,30.13,10.0,SSE,17.3,23.0,N/A,,Scattered Clouds,160,2014-12-25 18:53:00
1:53 PM,63.0,43.0,48,30.11,10.0,SSE,16.1,25.3,N/A,,Scattered Clouds,160,2014-12-25 19:53:00
2:53 PM,64.0,45.0,50,30.10,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,160,2014-12-25 20:53:00
3:53 PM,62.1,45.0,53,30.09,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,170,2014-12-25 21:53:00
4:53 PM,61.0,46.9,60,30.09,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-12-25 22:53:00
5:53 PM,57.9,46.9,67,30.07,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-12-25 23:53:00
6:53 PM,55.9,46.9,72,30.07,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-12-26 00:53:00
7:53 PM,55.0,48.0,77,30.07,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-26 01:53:00
8:53 PM,54.0,48.9,83,30.07,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-12-26 02:53:00
9:53 PM,54.0,48.9,83,30.07,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-26 03:53:00
10:53 PM,55.0,50.0,83,30.08,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-12-26 04:53:00
11:53 PM,55.9,50.0,80,30.06,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-12-26 05:53:00
