TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,75.0,79,29.87,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-07-27 05:51:00
1:51 AM,81.0,73.0,77,29.85,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-07-27 06:51:00
2:51 AM,79.0,73.9,84,29.86,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-07-27 07:51:00
3:25 AM,80.1,73.9,81,29.91,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-07-27 08:25:00
3:51 AM,80.1,73.9,81,29.86,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-27 08:51:00
4:47 AM,80.6,73.4,79,29.92,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-27 09:47:00
4:51 AM,80.1,73.0,79,29.86,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-27 09:51:00
5:51 AM,80.1,73.0,79,29.86,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-07-27 10:51:00
6:51 AM,79.0,73.0,82,29.87,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-07-27 11:51:00
6:58 AM,79.0,73.0,82,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-07-27 11:58:00
7:12 AM,79.0,73.0,82,29.93,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-07-27 12:12:00
7:32 AM,79.0,73.0,82,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-07-27 12:32:00
7:51 AM,79.0,73.0,82,29.89,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-07-27 12:51:00
8:51 AM,81.0,73.0,77,29.91,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-07-27 13:51:00
9:51 AM,84.0,73.0,69,29.91,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-07-27 14:51:00
10:51 AM,86.0,73.0,65,29.91,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-07-27 15:51:00
11:51 AM,89.1,72.0,57,29.91,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-07-27 16:51:00
12:51 PM,93.0,71.1,49,29.90,10.0,SE,13.8,19.6,N/A,,Partly Cloudy,130,2015-07-27 17:51:00
1:51 PM,93.9,72.0,49,29.87,10.0,SE,12.7,18.4,N/A,,Partly Cloudy,140,2015-07-27 18:51:00
2:51 PM,95.0,69.1,43,29.85,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-07-27 19:51:00
3:51 PM,95.0,68.0,41,29.83,10.0,SE,16.1,20.7,N/A,,Partly Cloudy,130,2015-07-27 20:51:00
4:51 PM,98.1,68.0,37,29.81,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-07-27 21:51:00
5:51 PM,96.1,66.0,37,29.80,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-07-27 22:51:00
6:51 PM,95.0,66.9,40,29.79,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-07-27 23:51:00
7:51 PM,91.9,66.0,42,29.81,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-07-28 00:51:00
8:51 PM,89.1,68.0,50,29.83,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-07-28 01:51:00
9:51 PM,86.0,69.1,57,29.87,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-07-28 02:51:00
10:51 PM,84.0,71.1,65,29.90,10.0,SE,11.5,-,N/A,,Clear,140,2015-07-28 03:51:00
11:51 PM,82.0,72.0,71,29.91,10.0,SE,15.0,-,N/A,,Clear,140,2015-07-28 04:51:00
