TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,61.0,64,30.02,10.0,NE,10.4,-,N/A,,Clear,40,2015-10-01 05:53:00
1:53 AM,72.0,61.0,68,30.03,10.0,NNE,6.9,-,N/A,,Clear,30,2015-10-01 06:53:00
2:53 AM,70.0,61.0,73,30.04,10.0,NE,6.9,-,N/A,,Clear,40,2015-10-01 07:53:00
3:53 AM,69.1,61.0,75,30.03,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2015-10-01 08:53:00
4:53 AM,69.1,61.0,75,30.03,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-10-01 09:53:00
5:53 AM,68.0,61.0,78,30.04,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2015-10-01 10:53:00
6:53 AM,66.9,61.0,81,30.05,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-10-01 11:53:00
7:53 AM,66.9,61.0,81,30.06,9.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-10-01 12:53:00
8:53 AM,69.1,62.1,78,30.08,9.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-10-01 13:53:00
9:53 AM,72.0,62.1,71,30.09,9.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-10-01 14:53:00
10:53 AM,73.9,62.1,66,30.12,10.0,NE,12.7,18.4,N/A,,Mostly Cloudy,50,2015-10-01 15:53:00
11:53 AM,73.9,62.1,66,30.12,9.0,NE,9.2,19.6,0.00,Rain,Light Rain,40,2015-10-01 16:53:00
12:53 PM,72.0,63.0,73,30.10,10.0,North,4.6,-,0.00,Rain,Light Rain,10,2015-10-01 17:53:00
1:53 PM,78.1,60.1,54,30.08,10.0,Variable,5.8,-,0.00,,Mostly Cloudy,0,2015-10-01 18:53:00
2:53 PM,78.1,57.9,50,30.04,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-10-01 19:53:00
3:53 PM,78.1,57.0,48,30.05,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2015-10-01 20:53:00
4:53 PM,79.0,59.0,50,30.03,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-10-01 21:53:00
5:53 PM,77.0,60.1,56,30.02,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2015-10-01 22:53:00
6:53 PM,75.9,60.1,58,30.02,10.0,NE,8.1,23.0,N/A,,Partly Cloudy,50,2015-10-01 23:53:00
7:53 PM,73.0,59.0,61,30.03,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2015-10-02 00:53:00
8:53 PM,71.1,55.0,57,30.05,10.0,NNE,5.8,-,N/A,,Clear,20,2015-10-02 01:53:00
9:53 PM,70.0,55.9,61,30.06,10.0,North,4.6,-,N/A,,Clear,10,2015-10-02 02:53:00
10:53 PM,69.1,57.9,68,30.07,10.0,North,5.8,-,N/A,,Clear,350,2015-10-02 03:53:00
11:53 PM,68.0,59.0,73,30.07,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-10-02 04:53:00
