TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,32.0,17.1,54,30.37,10.0,NNE,15.0,23.0,N/A,,Overcast,20,2014-02-06 06:51:00
1:51 AM,32.0,17.1,54,30.37,10.0,NNE,12.7,24.2,N/A,,Overcast,30,2014-02-06 07:51:00
2:51 AM,32.0,17.1,54,30.36,10.0,NNE,15.0,20.7,N/A,,Overcast,20,2014-02-06 08:51:00
3:51 AM,30.9,17.1,57,30.38,10.0,North,15.0,21.9,N/A,,Overcast,10,2014-02-06 09:51:00
4:05 AM,30.2,17.6,60,30.39,7.0,NNE,15.0,21.9,0.01,,Light Ice Pellets,20,2014-02-06 10:05:00
4:17 AM,30.2,17.6,60,30.39,9.0,North,16.1,23.0,0.02,,Overcast,10,2014-02-06 10:17:00
4:51 AM,30.0,18.0,61,30.37,10.0,NNE,11.5,-,0.02,,Overcast,20,2014-02-06 10:51:00
5:51 AM,30.0,18.0,61,30.39,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-02-06 11:51:00
6:51 AM,30.0,17.1,59,30.43,10.0,North,8.1,-,N/A,,Overcast,360,2014-02-06 12:51:00
7:51 AM,30.0,17.1,59,30.41,10.0,NNE,13.8,20.7,N/A,,Overcast,30,2014-02-06 13:51:00
8:51 AM,30.0,17.1,59,30.44,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-02-06 14:51:00
9:51 AM,30.0,17.1,59,30.47,10.0,North,10.4,-,N/A,,Overcast,10,2014-02-06 15:51:00
10:51 AM,30.9,17.1,57,30.48,10.0,North,11.5,-,N/A,,Overcast,360,2014-02-06 16:51:00
11:51 AM,32.0,17.1,54,30.46,10.0,North,11.5,-,N/A,,Overcast,360,2014-02-06 17:51:00
12:51 PM,30.9,16.0,54,30.43,10.0,North,11.5,-,N/A,,Overcast,360,2014-02-06 18:51:00
1:51 PM,33.1,17.1,52,30.40,10.0,North,10.4,-,N/A,,Overcast,10,2014-02-06 19:51:00
2:51 PM,34.0,17.1,50,30.37,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-06 20:51:00
3:51 PM,35.1,18.0,50,30.35,10.0,North,9.2,-,N/A,,Overcast,10,2014-02-06 21:51:00
4:51 PM,34.0,18.0,52,30.35,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-06 22:51:00
5:51 PM,33.1,17.1,52,30.35,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-06 23:51:00
6:51 PM,32.0,18.0,56,30.35,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-02-07 00:51:00
7:51 PM,32.0,18.0,56,30.35,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-02-07 01:51:00
8:51 PM,30.9,18.0,59,30.36,10.0,North,6.9,-,N/A,,Overcast,10,2014-02-07 02:51:00
9:51 PM,30.9,18.0,59,30.38,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-02-07 03:51:00
10:51 PM,32.0,17.1,54,30.37,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-02-07 04:51:00
11:51 PM,30.9,17.1,57,30.34,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-07 05:51:00
