TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,61.0,73,29.75,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,160,2014-04-24 05:51:00
1:51 AM,69.1,62.1,78,29.75,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-04-24 06:51:00
2:51 AM,68.0,63.0,84,29.75,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-04-24 07:51:00
3:34 AM,68.0,63.0,84,29.81,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-24 08:34:00
3:51 AM,68.0,63.0,84,29.75,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-04-24 08:51:00
4:36 AM,66.9,63.0,87,29.79,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-04-24 09:36:00
4:51 AM,66.9,63.0,87,29.74,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-04-24 09:51:00
5:37 AM,68.0,64.0,87,29.79,10.0,South,8.1,-,N/A,,Overcast,170,2014-04-24 10:37:00
5:51 AM,68.0,64.0,87,29.75,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-04-24 10:51:00
6:51 AM,68.0,64.0,87,29.75,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-24 11:51:00
7:51 AM,69.1,64.0,84,29.78,10.0,South,11.5,-,N/A,,Overcast,170,2014-04-24 12:51:00
8:51 AM,70.0,64.0,81,29.82,10.0,South,13.8,-,N/A,,Overcast,190,2014-04-24 13:51:00
9:51 AM,70.0,64.9,84,29.82,10.0,South,10.4,-,N/A,,Overcast,180,2014-04-24 14:51:00
10:51 AM,72.0,64.9,78,29.85,10.0,SW,8.1,-,N/A,,Overcast,220,2014-04-24 15:51:00
11:51 AM,73.0,64.9,76,29.86,10.0,South,3.5,-,N/A,,Overcast,190,2014-04-24 16:51:00
12:51 PM,75.9,66.0,71,29.85,10.0,South,5.8,-,N/A,,Overcast,170,2014-04-24 17:51:00
1:46 PM,80.6,64.4,58,29.87,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-04-24 18:46:00
1:51 PM,81.0,64.9,58,29.82,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-04-24 18:51:00
2:51 PM,84.2,64.4,51,29.84,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2014-04-24 19:51:00
3:51 PM,88.0,64.0,45,29.76,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2014-04-24 20:51:00
4:51 PM,89.1,63.0,42,29.75,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-04-24 21:51:00
5:51 PM,88.0,63.0,43,29.75,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-04-24 22:51:00
6:51 PM,86.0,63.0,46,29.77,10.0,East,11.5,-,N/A,,Partly Cloudy,100,2014-04-24 23:51:00
7:51 PM,82.0,64.0,54,29.79,10.0,ESE,9.2,-,N/A,,Clear,120,2014-04-25 00:51:00
8:51 PM,78.8,62.6,57,29.87,10.0,East,5.8,-,N/A,,Clear,80,2014-04-25 01:51:00
9:51 PM,78.1,64.0,62,29.85,10.0,NE,3.5,-,N/A,,Clear,50,2014-04-25 02:51:00
10:51 PM,75.9,64.0,67,29.87,10.0,NNE,3.5,-,N/A,,Clear,20,2014-04-25 03:51:00
11:51 PM,72.0,64.0,76,29.88,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-04-25 04:51:00
