TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,50.0,75,30.03,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-10-12 05:53:00
1:53 AM,57.9,51.1,78,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-12 06:53:00
2:53 AM,57.9,50.0,75,30.00,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-10-12 07:53:00
3:05 AM,57.2,50.0,77,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-12 08:05:00
3:53 AM,57.2,51.8,82,29.99,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-10-12 08:53:00
4:53 AM,55.9,51.1,84,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-12 09:53:00
5:53 AM,55.0,50.0,83,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-12 10:53:00
6:53 AM,55.0,50.0,83,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-12 11:53:00
7:53 AM,55.0,51.1,86,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-12 12:53:00
8:53 AM,57.9,51.1,78,29.95,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-10-12 13:53:00
9:43 AM,59.0,51.1,75,29.97,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-10-12 14:43:00
9:53 AM,60.1,51.1,72,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-10-12 14:53:00
10:53 AM,62.1,52.0,70,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-10-12 15:53:00
11:53 AM,64.9,54.0,68,29.93,10.0,SE,9.2,-,N/A,,Overcast,140,2014-10-12 16:53:00
12:41 PM,68.0,54.0,61,29.91,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-10-12 17:41:00
12:53 PM,68.0,54.0,61,29.89,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-10-12 17:53:00
1:53 PM,68.0,55.0,63,29.84,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-10-12 18:53:00
2:00 PM,69.1,55.0,61,29.84,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-10-12 19:00:00
2:53 PM,72.0,57.0,59,29.79,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-10-12 19:53:00
3:53 PM,75.2,60.8,61,29.76,10.0,South,16.1,-,N/A,,Overcast,170,2014-10-12 20:53:00
4:53 PM,73.0,62.1,68,29.73,10.0,South,16.1,-,N/A,,Overcast,170,2014-10-12 21:53:00
5:53 PM,70.0,63.0,78,29.73,10.0,South,18.4,-,N/A,,Overcast,170,2014-10-12 22:53:00
6:53 PM,68.0,64.0,87,29.73,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-10-12 23:53:00
7:00 PM,68.0,64.0,87,29.74,9.0,SSE,16.1,21.9,N/A,,Overcast,160,2014-10-13 00:00:00
7:15 PM,66.9,64.0,90,29.74,3.0,SSE,13.8,-,0.00,,Light Drizzle,160,2014-10-13 00:15:00
7:17 PM,66.9,64.9,93,29.74,3.0,SSE,13.8,-,0.00,,Light Drizzle,160,2014-10-13 00:17:00
7:43 PM,66.9,64.9,93,29.74,2.5,SSE,13.8,-,0.00,,Light Drizzle,150,2014-10-13 00:43:00
7:53 PM,66.9,64.9,93,29.73,2.5,SSE,15.0,-,0.00,,Light Drizzle,150,2014-10-13 00:53:00
8:03 PM,66.9,64.9,93,29.74,3.0,SSE,16.1,23.0,0.00,,Light Drizzle,150,2014-10-13 01:03:00
8:26 PM,68.0,66.0,93,29.73,2.5,SSE,17.3,-,0.00,,Light Drizzle,150,2014-10-13 01:26:00
8:42 PM,66.9,66.0,97,29.73,3.0,SSE,12.7,-,0.00,,Light Drizzle,160,2014-10-13 01:42:00
8:53 PM,68.0,66.0,93,29.73,4.0,SSE,11.5,-,0.00,,Light Drizzle,160,2014-10-13 01:53:00
9:53 PM,69.1,66.0,90,29.70,5.0,SSE,15.0,-,0.00,,Overcast,160,2014-10-13 02:53:00
10:53 PM,71.1,68.0,90,29.66,5.0,SSE,17.3,-,N/A,,Overcast,150,2014-10-13 03:53:00
11:53 PM,73.0,70.0,90,29.63,8.0,South,19.6,27.6,N/A,,Overcast,170,2014-10-13 04:53:00
