TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,71.1,77,30.08,8.0,NNE,5.8,-,0.06,Rain,Rain,30,2014-07-03 05:53:00
1:53 AM,77.0,72.0,84,30.06,10.0,ENE,3.5,-,0.06,,Overcast,60,2014-07-03 06:53:00
2:10 AM,77.0,72.0,84,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-03 07:10:00
2:26 AM,77.0,72.0,84,30.08,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-07-03 07:26:00
2:53 AM,77.0,72.0,84,30.07,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-07-03 07:53:00
3:53 AM,75.9,69.1,79,30.10,10.0,North,12.7,20.7,N/A,,Mostly Cloudy,350,2014-07-03 08:53:00
3:56 AM,75.9,68.0,76,30.12,10.0,North,17.3,20.7,N/A,,Overcast,360,2014-07-03 08:56:00
4:21 AM,73.9,66.9,79,30.13,10.0,NNE,15.0,25.3,N/A,Thunderstorm,Thunderstorm,30,2014-07-03 09:21:00
4:22 AM,73.9,66.9,79,30.13,10.0,NNE,15.0,25.3,N/A,Thunderstorm,Thunderstorm,30,2014-07-03 09:22:00
4:53 AM,70.0,66.0,87,30.09,9.0,NE,13.8,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,50,2014-07-03 09:53:00
5:35 AM,71.1,66.9,87,30.11,10.0,East,8.1,-,0.00,Rain,Light Rain,80,2014-07-03 10:35:00
5:53 AM,70.0,66.0,87,30.09,10.0,ENE,9.2,-,0.00,Rain,Light Rain,60,2014-07-03 10:53:00
6:53 AM,72.0,64.0,76,30.09,10.0,East,6.9,-,0.00,,Mostly Cloudy,80,2014-07-03 11:53:00
7:53 AM,73.9,63.0,68,30.11,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-07-03 12:53:00
8:53 AM,77.0,62.6,61,30.15,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-03 13:53:00
9:53 AM,77.0,64.0,64,30.14,10.0,North,6.9,-,N/A,,Overcast,10,2014-07-03 14:53:00
10:53 AM,79.0,64.9,62,30.15,10.0,NE,4.6,-,N/A,,Overcast,40,2014-07-03 15:53:00
11:53 AM,80.1,64.9,60,30.17,10.0,NE,8.1,-,N/A,,Overcast,40,2014-07-03 16:53:00
12:53 PM,80.1,64.0,58,30.18,10.0,NE,9.2,-,0.00,Rain,Light Rain,50,2014-07-03 17:53:00
1:21 PM,80.1,64.9,60,30.20,10.0,NNE,9.2,-,0.00,Thunderstorm,Thunderstorm,20,2014-07-03 18:21:00
1:53 PM,80.6,64.4,58,30.19,10.0,NNE,9.2,-,N/A,Thunderstorm,Thunderstorm,20,2014-07-03 18:53:00
2:18 PM,82.0,64.9,56,30.18,10.0,North,8.1,-,N/A,,Overcast,10,2014-07-03 19:18:00
2:53 PM,84.0,66.9,56,30.14,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-07-03 19:53:00
3:53 PM,84.9,68.0,57,30.11,10.0,ENE,8.1,-,N/A,,Overcast,70,2014-07-03 20:53:00
4:53 PM,87.1,64.0,46,30.09,10.0,North,11.5,-,N/A,,Overcast,10,2014-07-03 21:53:00
5:53 PM,87.1,63.0,44,30.07,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-07-03 22:53:00
6:53 PM,84.9,64.9,51,30.07,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-07-03 23:53:00
7:53 PM,84.0,64.0,51,30.10,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-07-04 00:53:00
8:53 PM,82.0,64.0,54,30.12,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-07-04 01:53:00
9:53 PM,82.0,64.0,54,30.11,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-07-04 02:53:00
10:53 PM,81.0,64.0,56,30.13,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-07-04 03:53:00
11:53 PM,78.1,66.0,66,30.13,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-07-04 04:53:00
