TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,63.0,49,29.96,10.0,SSE,13.8,-,N/A,,Overcast,150,2015-08-29 05:53:00
1:53 AM,82.9,64.0,53,29.95,10.0,SE,6.9,18.4,N/A,,Overcast,140,2015-08-29 06:53:00
2:53 AM,82.0,64.0,54,29.94,10.0,South,9.2,-,N/A,,Overcast,170,2015-08-29 07:53:00
3:53 AM,81.0,64.0,56,29.96,10.0,SE,5.8,-,N/A,,Overcast,140,2015-08-29 08:53:00
4:53 AM,79.0,66.0,64,29.96,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-08-29 09:53:00
5:53 AM,80.1,64.9,60,29.95,10.0,South,9.2,-,0.00,Rain,Light Rain,180,2015-08-29 10:53:00
6:53 AM,81.0,64.9,58,29.96,10.0,South,6.9,-,0.00,,Overcast,170,2015-08-29 11:53:00
7:53 AM,80.1,64.9,60,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-08-29 12:53:00
8:53 AM,81.0,64.9,58,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-08-29 13:53:00
9:53 AM,82.0,66.0,58,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-29 14:53:00
10:53 AM,84.0,66.0,55,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-29 15:53:00
11:53 AM,88.0,64.9,46,29.99,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-08-29 16:53:00
12:53 PM,91.0,66.9,45,29.97,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-08-29 17:53:00
1:53 PM,91.9,66.9,44,29.95,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2015-08-29 18:53:00
2:53 PM,95.0,63.0,34,29.94,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,180,2015-08-29 19:53:00
3:53 PM,93.9,61.0,33,29.92,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-08-29 20:53:00
4:53 PM,93.9,62.1,35,29.90,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-08-29 21:53:00
5:53 PM,95.0,62.1,33,29.89,10.0,South,15.0,19.6,N/A,,Scattered Clouds,170,2015-08-29 22:53:00
6:53 PM,91.9,63.0,38,29.90,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-08-29 23:53:00
7:53 PM,90.0,63.0,40,29.90,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-08-30 00:53:00
8:53 PM,90.0,63.0,40,29.93,10.0,West,10.4,18.4,N/A,,Overcast,260,2015-08-30 01:53:00
9:53 PM,84.9,63.0,48,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-30 02:53:00
10:53 PM,84.9,63.0,48,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 03:53:00
11:53 PM,84.0,63.0,49,29.95,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-08-30 04:53:00
