TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,45.0,74,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-17 06:53:00
1:53 AM,50.0,44.1,80,30.18,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2014-01-17 07:53:00
2:53 AM,50.0,44.1,80,30.19,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2014-01-17 08:53:00
3:53 AM,51.1,36.0,56,30.19,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2014-01-17 09:53:00
4:53 AM,54.0,30.9,41,30.21,10.0,NNW,12.7,-,N/A,,Scattered Clouds,340,2014-01-17 10:53:00
5:53 AM,51.1,26.1,38,30.24,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-01-17 11:53:00
6:53 AM,50.0,21.9,33,30.26,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-01-17 12:53:00
7:53 AM,50.0,19.9,31,30.29,10.0,North,13.8,-,N/A,,Clear,360,2014-01-17 13:53:00
8:53 AM,54.0,17.1,23,30.32,10.0,North,13.8,-,N/A,,Clear,360,2014-01-17 14:53:00
9:53 AM,57.9,16.0,19,30.34,10.0,North,12.7,-,N/A,,Clear,360,2014-01-17 15:53:00
10:53 AM,61.0,14.0,16,30.35,10.0,NNE,17.3,24.2,N/A,,Partly Cloudy,20,2014-01-17 16:53:00
11:53 AM,62.1,12.9,15,30.32,10.0,North,16.1,23.0,N/A,,Clear,360,2014-01-17 17:53:00
12:53 PM,63.0,16.0,16,30.30,10.0,North,10.4,19.6,N/A,,Partly Cloudy,360,2014-01-17 18:53:00
1:53 PM,63.0,14.0,15,30.27,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2014-01-17 19:53:00
2:53 PM,64.0,16.0,16,30.27,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2014-01-17 20:53:00
3:53 PM,63.0,15.1,16,30.27,10.0,NW,9.2,-,N/A,,Clear,310,2014-01-17 21:53:00
4:53 PM,61.0,17.1,18,30.28,10.0,NNW,9.2,-,N/A,,Clear,340,2014-01-17 22:53:00
5:53 PM,57.9,18.0,21,30.29,10.0,NNW,6.9,-,N/A,,Clear,340,2014-01-17 23:53:00
6:53 PM,55.0,19.0,24,30.30,10.0,North,5.8,-,N/A,,Clear,350,2014-01-18 00:53:00
7:53 PM,54.0,19.0,25,30.31,10.0,NNW,4.6,-,N/A,,Clear,340,2014-01-18 01:53:00
8:53 PM,51.1,19.9,29,30.32,10.0,North,5.8,-,N/A,,Clear,360,2014-01-18 02:53:00
9:53 PM,48.9,21.0,33,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 03:53:00
10:53 PM,45.0,21.0,39,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 04:53:00
11:53 PM,42.1,23.0,47,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 05:53:00
