TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,64.0,93,30.05,9.0,East,3.5,-,N/A,Fog,Patches of Fog,90,2015-11-04 06:53:00
1:25 AM,66.2,64.4,94,30.04,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-04 07:25:00
1:53 AM,66.0,64.0,93,30.05,9.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-11-04 07:53:00
2:12 AM,66.2,64.4,94,30.04,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-04 08:12:00
2:53 AM,66.9,64.9,93,30.05,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-04 08:53:00
3:18 AM,66.2,64.4,94,30.03,9.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-11-04 09:18:00
3:53 AM,66.9,64.9,93,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-04 09:53:00
4:53 AM,66.9,64.9,93,30.04,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2015-11-04 10:53:00
5:53 AM,66.9,64.9,93,30.05,8.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-11-04 11:53:00
6:40 AM,68.0,66.2,94,30.05,5.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-11-04 12:40:00
6:53 AM,68.0,66.0,93,30.07,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-04 12:53:00
7:53 AM,70.0,66.9,90,30.08,8.0,East,4.6,-,N/A,,Scattered Clouds,90,2015-11-04 13:53:00
8:53 AM,73.0,68.0,84,30.10,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-11-04 14:53:00
9:12 AM,73.4,68.0,83,30.09,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-11-04 15:12:00
9:53 AM,73.9,68.0,82,30.10,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-11-04 15:53:00
10:53 AM,75.0,68.0,79,30.09,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-11-04 16:53:00
11:35 AM,78.8,69.8,74,30.07,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2015-11-04 17:35:00
11:53 AM,77.0,69.1,76,30.07,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-11-04 17:53:00
12:53 PM,79.0,68.0,69,30.05,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-11-04 18:53:00
1:53 PM,79.0,68.0,69,30.03,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-11-04 19:53:00
2:53 PM,78.1,68.0,71,30.02,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-11-04 20:53:00
3:53 PM,77.0,68.0,74,30.02,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-11-04 21:53:00
4:53 PM,75.9,68.0,76,30.03,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-11-04 22:53:00
5:53 PM,73.9,69.1,85,30.04,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-11-04 23:53:00
6:53 PM,73.0,69.1,87,30.06,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-11-05 00:53:00
7:25 PM,73.4,69.8,88,30.05,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-11-05 01:25:00
7:53 PM,73.0,70.0,90,30.06,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-11-05 01:53:00
8:53 PM,73.0,70.0,90,30.07,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-11-05 02:53:00
9:15 PM,73.4,69.8,88,30.06,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-11-05 03:15:00
9:53 PM,73.0,70.0,90,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-05 03:53:00
10:53 PM,72.0,70.0,93,30.07,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-11-05 04:53:00
11:53 PM,73.0,69.1,87,30.06,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-11-05 05:53:00
