TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,48.9,72,29.83,10.0,South,16.1,-,N/A,,Clear,170,2015-02-08 06:53:00
1:53 AM,55.9,48.9,77,29.82,10.0,South,13.8,-,N/A,,Clear,170,2015-02-08 07:53:00
2:53 AM,55.4,48.2,77,29.82,10.0,South,12.7,-,N/A,,Clear,170,2015-02-08 08:53:00
3:53 AM,54.0,50.0,86,29.80,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-02-08 09:53:00
4:53 AM,54.0,50.0,86,29.78,9.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-02-08 10:53:00
5:53 AM,53.1,51.1,93,29.78,8.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-02-08 11:53:00
6:53 AM,53.1,51.1,93,29.81,8.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-02-08 12:53:00
7:53 AM,52.0,50.0,93,29.83,4.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-02-08 13:53:00
8:53 AM,57.2,53.6,88,29.86,7.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-02-08 14:53:00
9:53 AM,62.1,54.0,75,29.85,8.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-02-08 15:53:00
10:53 AM,66.0,52.0,60,29.87,10.0,West,6.9,-,N/A,,Scattered Clouds,260,2015-02-08 16:53:00
11:53 AM,68.0,52.0,56,29.87,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-02-08 17:53:00
12:53 PM,69.1,50.0,51,29.85,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-02-08 18:53:00
1:53 PM,71.1,51.1,49,29.84,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-02-08 19:53:00
2:53 PM,72.0,50.0,46,29.83,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-08 20:53:00
3:53 PM,73.9,50.0,43,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-08 21:53:00
4:53 PM,73.0,50.0,44,29.85,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-08 22:53:00
5:53 PM,70.0,50.0,49,29.88,10.0,NW,8.1,-,N/A,,Clear,310,2015-02-08 23:53:00
6:53 PM,66.0,50.0,56,29.88,10.0,West,3.5,-,N/A,,Clear,270,2015-02-09 00:53:00
7:53 PM,64.0,50.0,60,29.93,10.0,NNW,4.6,-,N/A,,Clear,340,2015-02-09 01:53:00
8:53 PM,59.0,50.0,72,29.94,10.0,NE,4.6,-,N/A,,Clear,50,2015-02-09 02:53:00
9:53 PM,57.9,50.0,75,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-09 03:53:00
10:53 PM,55.9,48.9,77,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-09 04:53:00
11:53 PM,54.0,48.9,83,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-09 05:53:00
