TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,61.0,57.9,90,29.68,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-11-23 06:51:00
12:57 AM,62.1,57.9,86,29.72,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-23 06:57:00
1:27 AM,59.0,57.0,93,29.72,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-11-23 07:27:00
1:43 AM,60.1,57.0,90,29.72,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-11-23 07:43:00
1:51 AM,60.1,57.9,93,29.68,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2014-11-23 07:51:00
2:48 AM,59.0,57.2,94,29.72,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-11-23 08:48:00
2:51 AM,59.0,57.0,93,29.68,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-11-23 08:51:00
3:51 AM,55.9,54.0,93,29.67,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2014-11-23 09:51:00
4:51 AM,55.0,52.0,89,29.67,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-23 10:51:00
5:51 AM,54.0,51.1,90,29.67,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-23 11:51:00
6:51 AM,54.0,50.0,86,29.67,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-11-23 12:51:00
7:51 AM,55.0,51.1,86,29.67,10.0,West,8.1,-,N/A,,Clear,280,2014-11-23 13:51:00
8:51 AM,61.0,52.0,72,29.68,10.0,West,8.1,-,N/A,,Clear,260,2014-11-23 14:51:00
9:51 AM,66.9,51.1,57,29.67,10.0,WSW,10.4,-,N/A,,Clear,250,2014-11-23 15:51:00
10:51 AM,72.0,50.0,46,29.65,10.0,WSW,11.5,-,N/A,,Clear,240,2014-11-23 16:51:00
11:51 AM,75.9,50.0,40,29.62,10.0,WSW,12.7,-,N/A,,Clear,240,2014-11-23 17:51:00
12:51 PM,79.0,45.0,30,29.57,10.0,WSW,16.1,24.2,N/A,,Clear,240,2014-11-23 18:51:00
1:51 PM,80.1,43.0,27,29.53,10.0,WSW,18.4,25.3,N/A,,Partly Cloudy,250,2014-11-23 19:51:00
2:51 PM,80.1,44.1,28,29.52,10.0,WSW,16.1,26.5,N/A,,Partly Cloudy,240,2014-11-23 20:51:00
3:51 PM,81.0,42.1,25,29.53,10.0,West,15.0,19.6,N/A,,Partly Cloudy,270,2014-11-23 21:51:00
4:51 PM,79.0,41.0,26,29.55,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2014-11-23 22:51:00
5:51 PM,73.0,44.1,35,29.57,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2014-11-23 23:51:00
6:51 PM,71.1,43.0,36,29.60,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2014-11-24 00:51:00
7:51 PM,62.1,48.9,62,29.64,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-11-24 01:51:00
8:51 PM,60.1,48.0,64,29.67,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-11-24 02:51:00
9:51 PM,59.0,46.9,64,29.69,10.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2014-11-24 03:51:00
10:44 PM,64.0,41.0,43,29.78,10.0,North,16.1,-,N/A,,Partly Cloudy,10,2014-11-24 04:44:00
10:51 PM,64.0,39.9,41,29.75,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-11-24 04:51:00
11:51 PM,62.1,41.0,46,29.78,10.0,North,13.8,-,N/A,,Clear,350,2014-11-24 05:51:00
